n,t,dt,action,error
7535,3.7164085100192144e-05,1e-12,accept,9.050398245005289e-20
7536,3.7164086100192147e-05,1e-12,accept,9.032273359257342e-20
7537,3.716408710019215e-05,1e-12,accept,9.04407810381183e-20
7538,3.716408810019215e-05,1e-12,accept,9.055585373960402e-20
7539,3.7164089100192155e-05,1e-12,accept,9.062652532538911e-20
7540,3.716409010019216e-05,1e-12,accept,9.05620133843385e-20
7541,3.716409110019216e-05,1e-12,accept,9.056345073813557e-20
7542,3.716409210019216e-05,1e-12,accept,9.040099189887195e-20
7543,3.7164093100192166e-05,1e-12,accept,9.055045995877016e-20
7544,3.716409410019217e-05,1e-12,accept,9.059163710357061e-20
7545,3.716409510019217e-05,1e-12,accept,9.042012680058069e-20
7546,3.7164096100192174e-05,1e-12,accept,9.046693949081019e-20
7547,3.716409710019218e-05,1e-12,accept,9.047377350457042e-20
7548,3.716409810019218e-05,1e-12,accept,9.055422183702281e-20
7549,3.716409910019218e-05,1e-12,accept,9.044916313413749e-20
7550,3.7164100100192185e-05,1e-12,accept,9.057573276279432e-20
7551,3.716410110019219e-05,1e-12,accept,9.044460342889011e-20
7552,3.716410210019219e-05,1e-12,accept,9.064500073649153e-20
7553,3.7164103100192194e-05,1e-12,accept,9.055859028989278e-20
7554,3.7164104100192197e-05,1e-12,accept,9.046811504847842e-20
7555,3.71641051001922e-05,1e-12,accept,9.041507765284814e-20
7556,3.71641061001922e-05,1e-12,accept,9.039767215961243e-20
7557,3.7164107100192205e-05,1e-12,accept,9.049730461619398e-20
7558,3.716410810019221e-05,1e-12,accept,9.037382633943343e-20
7559,3.716410910019221e-05,1e-12,accept,9.044884736407056e-20
7560,3.716411010019221e-05,1e-12,accept,9.053197691422713e-20
7561,3.7164111100192216e-05,1e-12,accept,9.049995619012986e-20
7562,3.716411210019222e-05,1e-12,accept,9.070199394738965e-20
7563,3.716411310019222e-05,1e-12,accept,9.050723428250262e-20
7564,3.7164114100192224e-05,1e-12,accept,9.044777870528471e-20
7565,3.716411510019223e-05,1e-12,accept,9.06132810581016e-20
7566,3.716411610019223e-05,1e-12,accept,9.040527538624012e-20
7567,3.716411710019223e-05,1e-12,accept,9.05590939403245e-20
7568,3.7164118100192235e-05,1e-12,accept,9.051825157447863e-20
7569,3.716411910019224e-05,1e-12,accept,9.043642372601376e-20
7570,3.716412010019224e-05,1e-12,accept,9.056936086204221e-20
7571,3.7164121100192244e-05,1e-12,accept,9.053282554806852e-20
7572,3.7164122100192247e-05,1e-12,accept,9.058929886546337e-20
7573,3.716412310019225e-05,1e-12,accept,9.052090929852232e-20
7574,3.716412410019225e-05,1e-12,accept,9.036880313079566e-20
7575,3.7164125100192255e-05,1e-12,accept,9.04970643484119e-20
7576,3.716412610019226e-05,1e-12,accept,9.05515684592929e-20
7577,3.716412710019226e-05,1e-12,accept,9.057651474312019e-20
7578,3.716412810019226e-05,1e-12,accept,9.064601026219958e-20
7579,3.7164129100192266e-05,1e-12,accept,9.046217019652804e-20
7580,3.716413010019227e-05,1e-12,accept,9.053137096667396e-20
7581,3.716413110019227e-05,1e-12,accept,9.041580288056878e-20
7582,3.7164132100192274e-05,1e-12,accept,9.0402079519076e-20
7583,3.716413310019228e-05,1e-12,accept,9.056882015713725e-20
7584,3.716413410019228e-05,1e-12,accept,9.05980286630513e-20
7585,3.716413510019228e-05,1e-12,accept,9.057070826229121e-20
7586,3.7164136100192286e-05,1e-12,accept,9.040390351789128e-20
7587,3.716413710019229e-05,1e-12,accept,9.05240107944409e-20
7588,3.716413810019229e-05,1e-12,accept,9.050511718420582e-20
7589,3.7164139100192294e-05,1e-12,accept,9.041253724170899e-20
7590,3.71641401001923e-05,1e-12,accept,9.038030118343143e-20
7591,3.71641411001923e-05,1e-12,accept,9.052184866944102e-20
7592,3.71641421001923e-05,1e-12,accept,9.04539454070353e-20
7593,3.7164143100192305e-05,1e-12,accept,9.036680865445014e-20
7594,3.716414410019231e-05,1e-12,accept,9.063430250926172e-20
7595,3.716414510019231e-05,1e-12,accept,9.049995798654119e-20
7596,3.716414610019231e-05,1e-12,accept,9.049039356490552e-20
7597,3.7164147100192316e-05,1e-12,accept,9.053868219613109e-20
7598,3.716414810019232e-05,1e-12,accept,9.047199497926739e-20
7599,3.716414910019232e-05,1e-12,accept,9.050137007703104e-20
7600,3.7164150100192324e-05,1e-12,accept,9.045193038321993e-20
7601,3.716415110019233e-05,1e-12,accept,9.062637510464887e-20
7602,3.716415210019233e-05,1e-12,accept,9.044847287481229e-20
7603,3.716415310019233e-05,1e-12,accept,9.054776743825641e-20
7604,3.7164154100192336e-05,1e-12,accept,9.054448686453703e-20
7605,3.716415510019234e-05,1e-12,accept,9.045058297969641e-20
7606,3.716415610019234e-05,1e-12,accept,9.042906095531849e-20
7607,3.7164157100192344e-05,1e-12,accept,9.049711852300275e-20
7608,3.716415810019235e-05,1e-12,accept,9.04118786142866e-20
7609,3.716415910019235e-05,1e-12,accept,9.049808555740688e-20
7610,3.716416010019235e-05,1e-12,accept,9.048881988553613e-20
7611,3.7164161100192355e-05,1e-12,accept,9.044328797597243e-20
7612,3.716416210019236e-05,1e-12,accept,9.04825432465029e-20
7613,3.716416310019236e-05,1e-12,accept,9.039758472361184e-20
7614,3.716416410019236e-05,1e-12,accept,9.051461254742128e-20
7615,3.7164165100192366e-05,1e-12,accept,9.048794504541535e-20
7616,3.716416610019237e-05,1e-12,accept,9.051377597068703e-20
7617,3.716416710019237e-05,1e-12,accept,9.048671009831783e-20
7618,3.7164168100192374e-05,1e-12,accept,9.042918763097022e-20
7619,3.716416910019238e-05,1e-12,accept,9.059594777649498e-20
7620,3.716417010019238e-05,1e-12,accept,9.053471486786133e-20
7621,3.716417110019238e-05,1e-12,accept,9.04254659837141e-20
7622,3.7164172100192386e-05,1e-12,accept,9.042000267465185e-20
7623,3.716417310019239e-05,1e-12,accept,9.049235828051908e-20
7624,3.716417410019239e-05,1e-12,accept,9.053214262313028e-20
7625,3.7164175100192394e-05,1e-12,accept,9.049721288320829e-20
7626,3.71641761001924e-05,1e-12,accept,9.039732904884617e-20
7627,3.71641771001924e-05,1e-12,accept,9.042770180585862e-20
7628,3.71641781001924e-05,1e-12,accept,9.063717997728204e-20
7629,3.7164179100192405e-05,1e-12,accept,9.055213283880208e-20
7630,3.716418010019241e-05,1e-12,accept,9.056875122511267e-20
7631,3.716418110019241e-05,1e-12,accept,9.05111618325448e-20
7632,3.7164182100192413e-05,1e-12,accept,9.034190473990057e-20
7633,3.7164183100192416e-05,1e-12,accept,9.050765705099218e-20
7634,3.716418410019242e-05,1e-12,accept,9.039495053094577e-20
7635,3.716418510019242e-05,1e-12,accept,9.058574084392867e-20
7636,3.7164186100192425e-05,1e-12,accept,9.046040916978289e-20
7637,3.716418710019243e-05,1e-12,accept,9.066828170094831e-20
7638,3.716418810019243e-05,1e-12,accept,9.049393642039044e-20
7639,3.716418910019243e-05,1e-12,accept,9.042100113057983e-20
7640,3.7164190100192436e-05,1e-12,accept,9.050327050720539e-20
7641,3.716419110019244e-05,1e-12,accept,9.048056363602405e-20
7642,3.716419210019244e-05,1e-12,accept,9.049445177358435e-20
7643,3.7164193100192444e-05,1e-12,accept,9.05061484478638e-20
7644,3.716419410019245e-05,1e-12,accept,9.039420685445639e-20
7645,3.716419510019245e-05,1e-12,accept,9.026300458737488e-20
7646,3.716419610019245e-05,1e-12,accept,9.044730036154976e-20
7647,3.7164197100192455e-05,1e-12,accept,9.059814177872261e-20
7648,3.716419810019246e-05,1e-12,accept,9.054865344554656e-20
7649,3.716419910019246e-05,1e-12,accept,9.046396120550605e-20
7650,3.7164200100192463e-05,1e-12,accept,9.052269749536645e-20
7651,3.7164201100192466e-05,1e-12,accept,9.043504557100781e-20
7652,3.716420210019247e-05,1e-12,accept,9.045793068338871e-20
7653,3.716420310019247e-05,1e-12,accept,9.061265831924749e-20
7654,3.7164204100192475e-05,1e-12,accept,9.041160899278577e-20
7655,3.716420510019248e-05,1e-12,accept,9.057936667330754e-20
7656,3.716420610019248e-05,1e-12,accept,9.052445155317098e-20
7657,3.716420710019248e-05,1e-12,accept,9.060929386010935e-20
7658,3.7164208100192486e-05,1e-12,accept,9.057150047770147e-20
7659,3.716420910019249e-05,1e-12,accept,9.045912961663432e-20
7660,3.716421010019249e-05,1e-12,accept,9.051461427648523e-20
7661,3.7164211100192494e-05,1e-12,accept,9.046570036593026e-20
7662,3.71642121001925e-05,1e-12,accept,9.051706654010812e-20
7663,3.71642131001925e-05,1e-12,accept,9.041510289349618e-20
7664,3.71642141001925e-05,1e-12,accept,9.054332871539371e-20
7665,3.7164215100192505e-05,1e-12,accept,9.053891609244253e-20
7666,3.716421610019251e-05,1e-12,accept,9.037128029578524e-20
7667,3.716421710019251e-05,1e-12,accept,9.043250434886017e-20
7668,3.7164218100192514e-05,1e-12,accept,9.047206844026696e-20
7669,3.7164219100192516e-05,1e-12,accept,9.05375953581065e-20
7670,3.716422010019252e-05,1e-12,accept,9.050366781131913e-20
7671,3.716422110019252e-05,1e-12,accept,9.055409205047432e-20
7672,3.7164222100192525e-05,1e-12,accept,9.047317807594666e-20
7673,3.716422310019253e-05,1e-12,accept,9.055850569630961e-20
7674,3.716422410019253e-05,1e-12,accept,9.043364132530102e-20
7675,3.716422510019253e-05,1e-12,accept,9.065311629816962e-20
7676,3.7164226100192536e-05,1e-12,accept,9.057031786927378e-20
7677,3.716422710019254e-05,1e-12,accept,9.054177127875032e-20
7678,3.716422810019254e-05,1e-12,accept,9.061225586083794e-20
7679,3.7164229100192544e-05,1e-12,accept,9.052736401509629e-20
7680,3.716423010019255e-05,1e-12,accept,9.03586529090804e-20
7681,3.716423110019255e-05,1e-12,accept,9.05699990416088e-20
7682,3.716423210019255e-05,1e-12,accept,9.042849982776984e-20
7683,3.7164233100192555e-05,1e-12,accept,9.046408805495462e-20
7684,3.716423410019256e-05,1e-12,accept,9.053820522624391e-20
7685,3.716423510019256e-05,1e-12,accept,9.051786229675957e-20
7686,3.7164236100192564e-05,1e-12,accept,9.040523593820848e-20
7687,3.7164237100192566e-05,1e-12,accept,9.052143855420302e-20
7688,3.716423810019257e-05,1e-12,accept,9.048178155131383e-20
7689,3.716423910019257e-05,1e-12,accept,9.03286652870801e-20
7690,3.7164240100192575e-05,1e-12,accept,9.046245336225394e-20
7691,3.716424110019258e-05,1e-12,accept,9.041998323223772e-20
7692,3.716424210019258e-05,1e-12,accept,9.040287686806226e-20
7693,3.716424310019258e-05,1e-12,accept,9.038255590483346e-20
7694,3.7164244100192586e-05,1e-12,accept,9.054618473658207e-20
7695,3.716424510019259e-05,1e-12,accept,9.047942423702906e-20
7696,3.716424610019259e-05,1e-12,accept,9.049956154229595e-20
7697,3.7164247100192594e-05,1e-12,accept,9.054836326017256e-20
7698,3.71642481001926e-05,1e-12,accept,9.043080752329278e-20
7699,3.71642491001926e-05,1e-12,accept,9.043093032280681e-20
7700,3.71642501001926e-05,1e-12,accept,9.047984999997075e-20
7701,3.7164251100192605e-05,1e-12,accept,9.053812119156142e-20
7702,3.716425210019261e-05,1e-12,accept,9.05862180957248e-20
7703,3.716425310019261e-05,1e-12,accept,9.048756895548524e-20
7704,3.7164254100192614e-05,1e-12,accept,9.04229105385962e-20
7705,3.7164255100192616e-05,1e-12,accept,9.057008497751315e-20
7706,3.716425610019262e-05,1e-12,accept,9.050311863155729e-20
7707,3.716425710019262e-05,1e-12,accept,9.04871369071015e-20
7708,3.7164258100192625e-05,1e-12,accept,9.042104656827432e-20
7709,3.716425910019263e-05,1e-12,accept,9.050167056039847e-20
7710,3.716426010019263e-05,1e-12,accept,9.054723730853534e-20
7711,3.716426110019263e-05,1e-12,accept,9.049401974605602e-20
7712,3.7164262100192636e-05,1e-12,accept,9.055433334623597e-20
7713,3.716426310019264e-05,1e-12,accept,9.057118230448932e-20
7714,3.716426410019264e-05,1e-12,accept,9.061527622184916e-20
7715,3.7164265100192644e-05,1e-12,accept,9.041561294868714e-20
7716,3.716426610019265e-05,1e-12,accept,9.052622401552314e-20
7717,3.716426710019265e-05,1e-12,accept,9.065682741566216e-20
7718,3.716426810019265e-05,1e-12,accept,9.045128040870285e-20
7719,3.7164269100192655e-05,1e-12,accept,9.061485665378214e-20
7720,3.716427010019266e-05,1e-12,accept,9.046691112651284e-20
7721,3.716427110019266e-05,1e-12,accept,9.056475439895603e-20
7722,3.7164272100192664e-05,1e-12,accept,9.050598711902271e-20
7723,3.7164273100192666e-05,1e-12,accept,9.054797244918329e-20
7724,3.716427410019267e-05,1e-12,accept,9.056398699416333e-20
7725,3.716427510019267e-05,1e-12,accept,9.059810705086564e-20
7726,3.7164276100192675e-05,1e-12,accept,9.045632298833298e-20
7727,3.716427710019268e-05,1e-12,accept,9.048847155389464e-20
7728,3.716427810019268e-05,1e-12,accept,9.047341369152411e-20
7729,3.716427910019268e-05,1e-12,accept,9.05393139796473e-20
7730,3.7164280100192686e-05,1e-12,accept,9.064844439810344e-20
7731,3.716428110019269e-05,1e-12,accept,9.048190129785948e-20
7732,3.716428210019269e-05,1e-12,accept,9.038084477369111e-20
7733,3.7164283100192694e-05,1e-12,accept,9.04371921560993e-20
7734,3.71642841001927e-05,1e-12,accept,9.046589438908759e-20
7735,3.71642851001927e-05,1e-12,accept,9.030965025780425e-20
7736,3.71642861001927e-05,1e-12,accept,9.037081151939728e-20
7737,3.7164287100192705e-05,1e-12,accept,9.049771859771311e-20
7738,3.716428810019271e-05,1e-12,accept,9.049391138833633e-20
7739,3.716428910019271e-05,1e-12,accept,9.049491724882801e-20
7740,3.7164290100192714e-05,1e-12,accept,9.065520552223787e-20
7741,3.7164291100192716e-05,1e-12,accept,9.048542591518762e-20
7742,3.716429210019272e-05,1e-12,accept,9.048961939836079e-20
7743,3.716429310019272e-05,1e-12,accept,9.044325970122561e-20
7744,3.7164294100192725e-05,1e-12,accept,9.056195376342629e-20
7745,3.716429510019273e-05,1e-12,accept,9.046186104923444e-20
7746,3.716429610019273e-05,1e-12,accept,9.042837814204313e-20
7747,3.716429710019273e-05,1e-12,accept,9.042577493382834e-20
7748,3.7164298100192736e-05,1e-12,accept,9.040430498470084e-20
7749,3.716429910019274e-05,1e-12,accept,9.067396582381491e-20
7750,3.716430010019274e-05,1e-12,accept,9.056250261192902e-20
7751,3.7164301100192744e-05,1e-12,accept,9.053637050088446e-20
7752,3.716430210019275e-05,1e-12,accept,9.049075226073163e-20
7753,3.716430310019275e-05,1e-12,accept,9.050720946023311e-20
7754,3.716430410019275e-05,1e-12,accept,9.06146043517862e-20
7755,3.7164305100192755e-05,1e-12,accept,9.051265363117029e-20
7756,3.716430610019276e-05,1e-12,accept,9.041686638785028e-20
7757,3.716430710019276e-05,1e-12,accept,9.063169651337507e-20
7758,3.7164308100192764e-05,1e-12,accept,9.056216408442891e-20
7759,3.7164309100192767e-05,1e-12,accept,9.054465822403155e-20
7760,3.716431010019277e-05,1e-12,accept,9.053161253987177e-20
7761,3.716431110019277e-05,1e-12,accept,9.042140171361765e-20
7762,3.7164312100192775e-05,1e-12,accept,9.051115850338764e-20
7763,3.716431310019278e-05,1e-12,accept,9.050548995928261e-20
7764,3.716431410019278e-05,1e-12,accept,9.050150752715421e-20
7765,3.716431510019278e-05,1e-12,accept,9.043241032483225e-20
7766,3.7164316100192786e-05,1e-12,accept,9.051740167616293e-20
7767,3.716431710019279e-05,1e-12,accept,9.044121213030257e-20
7768,3.716431810019279e-05,1e-12,accept,9.040870150705891e-20
7769,3.7164319100192794e-05,1e-12,accept,9.037381490207755e-20
7770,3.71643201001928e-05,1e-12,accept,9.062081590445695e-20
7771,3.71643211001928e-05,1e-12,accept,9.059292213945085e-20
7772,3.71643221001928e-05,1e-12,accept,9.060788262181495e-20
7773,3.7164323100192805e-05,1e-12,accept,9.053873309402321e-20
7774,3.716432410019281e-05,1e-12,accept,9.055395570056326e-20
7775,3.716432510019281e-05,1e-12,accept,9.053303974018641e-20
7776,3.7164326100192814e-05,1e-12,accept,9.04780321332946e-20
7777,3.7164327100192817e-05,1e-12,accept,9.054819963884385e-20
7778,3.716432810019282e-05,1e-12,accept,9.053525894144913e-20
7779,3.716432910019282e-05,1e-12,accept,9.035467501257876e-20
7780,3.7164330100192825e-05,1e-12,accept,9.046258515874876e-20
7781,3.716433110019283e-05,1e-12,accept,9.05889920741351e-20
7782,3.716433210019283e-05,1e-12,accept,9.043799670592298e-20
7783,3.716433310019283e-05,1e-12,accept,9.044265739134779e-20
7784,3.7164334100192836e-05,1e-12,accept,9.050647038333255e-20
7785,3.716433510019284e-05,1e-12,accept,9.044021220677756e-20
7786,3.716433610019284e-05,1e-12,accept,9.049088941749031e-20
7787,3.7164337100192844e-05,1e-12,accept,9.053647313128127e-20
7788,3.716433810019285e-05,1e-12,accept,9.047588508591355e-20
7789,3.716433910019285e-05,1e-12,accept,9.043404947770526e-20
7790,3.716434010019285e-05,1e-12,accept,9.048885953736691e-20
7791,3.7164341100192856e-05,1e-12,accept,9.042882685368306e-20
7792,3.716434210019286e-05,1e-12,accept,9.048106050798439e-20
7793,3.716434310019286e-05,1e-12,accept,9.04681054310663e-20
7794,3.7164344100192864e-05,1e-12,accept,9.042972751172919e-20
7795,3.716434510019287e-05,1e-12,accept,9.045849419752743e-20
7796,3.716434610019287e-05,1e-12,accept,9.049911902006773e-20
7797,3.716434710019287e-05,1e-12,accept,9.043104617643902e-20
7798,3.7164348100192875e-05,1e-12,accept,9.048012570046127e-20
7799,3.716434910019288e-05,1e-12,accept,9.049763538491316e-20
7800,3.716435010019288e-05,1e-12,accept,9.061231927161397e-20
7801,3.716435110019288e-05,1e-12,accept,9.047293240699879e-20
7802,3.7164352100192886e-05,1e-12,accept,9.055972363576328e-20
7803,3.716435310019289e-05,1e-12,accept,9.061995318464682e-20
7804,3.716435410019289e-05,1e-12,accept,9.056591988947735e-20
7805,3.7164355100192894e-05,1e-12,accept,9.055585752840624e-20
7806,3.71643561001929e-05,1e-12,accept,9.046258932867618e-20
7807,3.71643571001929e-05,1e-12,accept,9.059066050281355e-20
7808,3.71643581001929e-05,1e-12,accept,9.052290035082029e-20
7809,3.7164359100192906e-05,1e-12,accept,9.047597267009484e-20
7810,3.716436010019291e-05,1e-12,accept,9.04722719006786e-20
7811,3.716436110019291e-05,1e-12,accept,9.042093547693918e-20
7812,3.7164362100192914e-05,1e-12,accept,9.041920279435933e-20
7813,3.716436310019292e-05,1e-12,accept,9.043270685922746e-20
7814,3.716436410019292e-05,1e-12,accept,9.038894415758878e-20
7815,3.716436510019292e-05,1e-12,accept,9.049225011557146e-20
7816,3.7164366100192925e-05,1e-12,accept,9.042056524834448e-20
7817,3.716436710019293e-05,1e-12,accept,9.062384558290939e-20
7818,3.716436810019293e-05,1e-12,accept,9.049168441150109e-20
7819,3.716436910019293e-05,1e-12,accept,9.058925435671238e-20
7820,3.7164370100192936e-05,1e-12,accept,9.05598324564348e-20
7821,3.716437110019294e-05,1e-12,accept,9.04141609026397e-20
7822,3.716437210019294e-05,1e-12,accept,9.048413498983119e-20
7823,3.7164373100192944e-05,1e-12,accept,9.051029236335638e-20
7824,3.716437410019295e-05,1e-12,accept,9.042118312667516e-20
7825,3.716437510019295e-05,1e-12,accept,9.044889342846796e-20
7826,3.716437610019295e-05,1e-12,accept,9.043473265528975e-20
7827,3.7164377100192956e-05,1e-12,accept,9.045671941306045e-20
7828,3.716437810019296e-05,1e-12,accept,9.04113523860522e-20
7829,3.716437910019296e-05,1e-12,accept,9.026913957500354e-20
7830,3.7164380100192964e-05,1e-12,accept,9.039084370397156e-20
7831,3.716438110019297e-05,1e-12,accept,9.049600957764604e-20
7832,3.716438210019297e-05,1e-12,accept,9.04523826762127e-20
7833,3.716438310019297e-05,1e-12,accept,9.048765376308774e-20
7834,3.7164384100192975e-05,1e-12,accept,9.049108783272097e-20
7835,3.716438510019298e-05,1e-12,accept,9.046142035099365e-20
7836,3.716438610019298e-05,1e-12,accept,9.047556482413372e-20
7837,3.7164387100192983e-05,1e-12,accept,9.055621810981643e-20
7838,3.7164388100192986e-05,1e-12,accept,9.053312521908546e-20
7839,3.716438910019299e-05,1e-12,accept,9.051142240276295e-20
7840,3.716439010019299e-05,1e-12,accept,9.035032341515949e-20
7841,3.7164391100192995e-05,1e-12,accept,9.053374357330206e-20
7842,3.7164392100193e-05,1e-12,accept,9.039529273272217e-20
7843,3.7164393100193e-05,1e-12,accept,9.047022117623136e-20
7844,3.7164394100193e-05,1e-12,accept,9.047813796402213e-20
7845,3.7164395100193006e-05,1e-12,accept,9.054828440187211e-20
7846,3.716439610019301e-05,1e-12,accept,9.058733537815831e-20
7847,3.716439710019301e-05,1e-12,accept,9.065139142187522e-20
7848,3.7164398100193014e-05,1e-12,accept,9.048355223962925e-20
7849,3.716439910019302e-05,1e-12,accept,9.055254730518398e-20
7850,3.716440010019302e-05,1e-12,accept,9.050301993162193e-20
7851,3.716440110019302e-05,1e-12,accept,9.069724006210909e-20
7852,3.7164402100193025e-05,1e-12,accept,9.040876199753036e-20
7853,3.716440310019303e-05,1e-12,accept,9.036238574725361e-20
7854,3.716440410019303e-05,1e-12,accept,9.053161058499487e-20
7855,3.7164405100193033e-05,1e-12,accept,9.039672047857173e-20
7856,3.7164406100193036e-05,1e-12,accept,9.049300922714603e-20
7857,3.716440710019304e-05,1e-12,accept,9.054461864653031e-20
7858,3.716440810019304e-05,1e-12,accept,9.045434097017694e-20
7859,3.7164409100193045e-05,1e-12,accept,9.038718852049775e-20
7860,3.716441010019305e-05,1e-12,accept,9.044708299339637e-20
7861,3.716441110019305e-05,1e-12,accept,9.053561798033043e-20
7862,3.716441210019305e-05,1e-12,accept,9.043913798014414e-20
7863,3.7164413100193056e-05,1e-12,accept,9.046591807441327e-20
7864,3.716441410019306e-05,1e-12,accept,9.047914325560795e-20
7865,3.716441510019306e-05,1e-12,accept,9.04830770096549e-20
7866,3.7164416100193064e-05,1e-12,accept,9.04805282828832e-20
7867,3.716441710019307e-05,1e-12,accept,9.059796868572397e-20
7868,3.716441810019307e-05,1e-12,accept,9.045438875256592e-20
7869,3.716441910019307e-05,1e-12,accept,9.05181369473084e-20
7870,3.7164420100193075e-05,1e-12,accept,9.056987369514777e-20
7871,3.716442110019308e-05,1e-12,accept,9.058637743623846e-20
7872,3.716442210019308e-05,1e-12,accept,9.058845799464871e-20
7873,3.7164423100193084e-05,1e-12,accept,9.047443891342096e-20
7874,3.7164424100193086e-05,1e-12,accept,9.061621043355233e-20
7875,3.716442510019309e-05,1e-12,accept,9.039770588468546e-20
7876,3.716442610019309e-05,1e-12,accept,9.050809325619734e-20
7877,3.7164427100193095e-05,1e-12,accept,9.034529159346425e-20
7878,3.71644281001931e-05,1e-12,accept,9.045230450964556e-20
7879,3.71644291001931e-05,1e-12,accept,9.046185961553836e-20
7880,3.71644301001931e-05,1e-12,accept,9.058321042781108e-20
7881,3.7164431100193106e-05,1e-12,accept,9.046187400859134e-20
7882,3.716443210019311e-05,1e-12,accept,9.057664849402656e-20
7883,3.716443310019311e-05,1e-12,accept,9.048336805222514e-20
7884,3.7164434100193114e-05,1e-12,accept,9.043909814462014e-20
7885,3.716443510019312e-05,1e-12,accept,9.038023985671886e-20
7886,3.716443610019312e-05,1e-12,accept,9.049932978952731e-20
7887,3.716443710019312e-05,1e-12,accept,9.041136016279827e-20
7888,3.7164438100193125e-05,1e-12,accept,9.052189225327552e-20
7889,3.716443910019313e-05,1e-12,accept,9.043516104425279e-20
7890,3.716444010019313e-05,1e-12,accept,9.059610694684455e-20
7891,3.7164441100193134e-05,1e-12,accept,9.055550341822945e-20
7892,3.7164442100193136e-05,1e-12,accept,9.058418110548863e-20
7893,3.716444310019314e-05,1e-12,accept,9.044726302043652e-20
7894,3.716444410019314e-05,1e-12,accept,9.044993823953125e-20
7895,3.7164445100193145e-05,1e-12,accept,9.052242229621962e-20
7896,3.716444610019315e-05,1e-12,accept,9.049259148334655e-20
7897,3.716444710019315e-05,1e-12,accept,9.04986398245938e-20
7898,3.716444810019315e-05,1e-12,accept,9.040124191061282e-20
7899,3.7164449100193156e-05,1e-12,accept,9.045089179500585e-20
7900,3.716445010019316e-05,1e-12,accept,9.068308639065519e-20
7901,3.716445110019316e-05,1e-12,accept,9.052636186266254e-20
7902,3.7164452100193164e-05,1e-12,accept,9.038540493970778e-20
7903,3.716445310019317e-05,1e-12,accept,9.062115969131454e-20
7904,3.716445410019317e-05,1e-12,accept,9.066457274990461e-20
7905,3.716445510019317e-05,1e-12,accept,9.051938458902447e-20
7906,3.7164456100193175e-05,1e-12,accept,9.055688197365919e-20
7907,3.716445710019318e-05,1e-12,accept,9.040673412928773e-20
7908,3.716445810019318e-05,1e-12,accept,9.04190733372602e-20
7909,3.7164459100193184e-05,1e-12,accept,9.057721469991887e-20
7910,3.7164460100193186e-05,1e-12,accept,9.06305636134723e-20
7911,3.716446110019319e-05,1e-12,accept,9.040502854741637e-20
7912,3.716446210019319e-05,1e-12,accept,9.045224568086163e-20
7913,3.7164463100193195e-05,1e-12,accept,9.035036080700036e-20
7914,3.71644641001932e-05,1e-12,accept,9.042190363042312e-20
7915,3.71644651001932e-05,1e-12,accept,9.055673428853424e-20
7916,3.71644661001932e-05,1e-12,accept,9.047295184145434e-20
7917,3.7164467100193206e-05,1e-12,accept,9.044087698848586e-20
7918,3.716446810019321e-05,1e-12,accept,9.051771974578631e-20
7919,3.716446910019321e-05,1e-12,accept,9.059063321393214e-20
7920,3.7164470100193214e-05,1e-12,accept,9.038788898838263e-20
7921,3.716447110019322e-05,1e-12,accept,9.053976554823608e-20
7922,3.716447210019322e-05,1e-12,accept,9.052679743189016e-20
7923,3.716447310019322e-05,1e-12,accept,9.046589370819963e-20
7924,3.7164474100193225e-05,1e-12,accept,9.059466948971629e-20
7925,3.716447510019323e-05,1e-12,accept,9.050413536430578e-20
7926,3.716447610019323e-05,1e-12,accept,9.043249863849805e-20
7927,3.7164477100193234e-05,1e-12,accept,9.049988389243153e-20
7928,3.7164478100193236e-05,1e-12,accept,9.052003805117125e-20
7929,3.716447910019324e-05,1e-12,accept,9.04392801630429e-20
7930,3.716448010019324e-05,1e-12,accept,9.05612815208881e-20
7931,3.7164481100193245e-05,1e-12,accept,9.048267827201042e-20
7932,3.716448210019325e-05,1e-12,accept,9.049893540490964e-20
7933,3.716448310019325e-05,1e-12,accept,9.03452912641349e-20
7934,3.716448410019325e-05,1e-12,accept,9.053657207755863e-20
7935,3.7164485100193256e-05,1e-12,accept,9.05653347318874e-20
7936,3.716448610019326e-05,1e-12,accept,9.049644890271125e-20
7937,3.716448710019326e-05,1e-12,accept,9.051636578866572e-20
7938,3.7164488100193264e-05,1e-12,accept,9.049931117647553e-20
7939,3.716448910019327e-05,1e-12,accept,9.046350533941609e-20
7940,3.716449010019327e-05,1e-12,accept,9.040835916157544e-20
7941,3.716449110019327e-05,1e-12,accept,9.065058132140511e-20
7942,3.7164492100193275e-05,1e-12,accept,9.057371767661857e-20
7943,3.716449310019328e-05,1e-12,accept,9.052642963820546e-20
7944,3.716449410019328e-05,1e-12,accept,9.049061651197582e-20
7945,3.7164495100193284e-05,1e-12,accept,9.03827643242561e-20
7946,3.7164496100193286e-05,1e-12,accept,9.065882302585097e-20
7947,3.716449710019329e-05,1e-12,accept,9.045663626226045e-20
7948,3.716449810019329e-05,1e-12,accept,9.071944875019207e-20
7949,3.7164499100193295e-05,1e-12,accept,9.059756551825723e-20
7950,3.71645001001933e-05,1e-12,accept,9.038531385218436e-20
7951,3.71645011001933e-05,1e-12,accept,9.058592620727723e-20
7952,3.71645021001933e-05,1e-12,accept,9.045186523115911e-20
7953,3.7164503100193306e-05,1e-12,accept,9.05185757097505e-20
