tc,Enstrophy
0,0.3745194424
0.02,0.3744427784
0.04,0.3744625365
0.06,0.3745140064
0.08,0.3745968495
0.1,0.3747114899
0.12,0.3748561808
0.14,0.3750325863
0.16,0.3752402768
0.18,0.3754792721
0.2,0.375750033
0.22,0.3760529193
0.24,0.3763882788
0.26,0.3767562363
0.28,0.3771566268
0.3,0.3775890718
0.32,0.3780533264
0.34,0.3785488498
0.36,0.3790763289
0.38,0.3796363049
0.4,0.3802295183
0.42,0.3808567283
0.44,0.3815183866
0.46,0.3822143416
0.48,0.3829440325
0.5,0.3837075476
0.52,0.384504529
0.54,0.38533551
0.56,0.386201027
0.58,0.3871016411
0.6,0.388037969
0.62,0.3890101417
0.64,0.3900186088
0.66,0.3910630461
0.68,0.3921438762
0.7,0.3932611499
0.72,0.3944152204
0.74,0.3956061204
0.76,0.3968345463
0.78,0.3981014677
0.8,0.399407579
0.82,0.4007532238
0.84,0.402138414
0.86,0.4035631603
0.88,0.4050279069
0.9,0.4065359835
0.92,0.408075042
0.94,0.4096593603
0.96,0.4112855948
0.98,0.4129545939
1,0.4146692096
1.02,0.4164222125
1.04,0.4182208257
1.06,0.4200625061
1.08,0.421947506
1.1,0.4238762336
1.12,0.4258499767
1.14,0.4278698512
1.16,0.4299370589
1.18,0.4320514587
1.2,0.4342145646
1.22,0.4364297116
1.24,0.4386794004
1.26,0.4409835964
1.28,0.4433358297
1.3,0.4457373386
1.32,0.4481891316
1.34,0.4506927258
1.36,0.4532485643
1.38,0.4558566745
1.4,0.4585177313
1.42,0.4612437619
1.44,0.464001136
1.46,0.4668147493
1.48,0.4696877855
1.5,0.4726166592
1.52,0.4756022648
1.54,0.4786451975
1.56,0.4817454735
1.58,0.4849032093
1.6,0.4881184459
1.62,0.4914018184
1.64,0.4947238035
1.66,0.4981162446
1.68,0.5015702589
1.7,0.505086696
1.72,0.5086659194
1.74,0.512308007
1.76,0.5160131075
1.78,0.5197817584
1.8,0.5236146849
1.82,0.527513081
1.84,0.5314779084
1.86,0.5355101191
1.88,0.5396099927
1.9,0.5437781547
1.92,0.5480153566
1.94,0.5523227838
1.96,0.5567084374
1.98,0.5611481377
2,0.5656672774
2.02,0.5702662168
2.04,0.5749246245
2.06,0.5796640561
2.08,0.5844785045
2.1,0.589369715
2.12,0.5943376281
2.14,0.5993792657
2.16,0.6045012638
2.18,0.6096998158
2.2,0.6149779917
2.22,0.6203369418
2.24,0.6257843789
2.26,0.6312965753
2.28,0.6369188185
2.3,0.6425862734
2.32,0.6483565154
2.34,0.6542140541
2.36,0.6601526395
2.38,0.6661755926
2.4,0.6722886567
2.42,0.6784907437
2.44,0.6847984358
2.46,0.6911609155
2.48,0.697634541
2.5,0.7041913153
2.52,0.7108434312
2.54,0.7175891299
2.56,0.7244273501
2.58,0.7313614334
2.6,0.7383916099
2.62,0.745519954
2.64,0.7527620604
2.66,0.7600842332
2.68,0.7674861715
2.7,0.7750077895
2.72,0.7826310712
2.74,0.7903566468
2.76,0.7981858229
2.78,0.8061200953
2.8,0.814161976
2.82,0.822310099
2.84,0.8305681296
2.86,0.8389381113
2.88,0.8474166238
2.9,0.8560096208
2.92,0.8647250405
2.94,0.8735545322
2.96,0.8824857529
2.98,0.8915502489
3,0.9007377845
3.02,0.9100499547
3.04,0.9194894234
3.06,0.9290589896
3.08,0.9387617485
3.1,0.9486006573
3.12,0.9585793889
3.14,0.9687011145
3.16,0.9789706653
3.18,0.9893866344
3.2,0.9999572328
3.22,1.0106856454
3.24,1.0215771631
3.26,1.0326379413
3.28,1.0438744029
3.3,1.0552927331
3.32,1.0669009201
3.34,1.078697993
3.36,1.0906970049
3.38,1.1029102011
3.4,1.1153187219
3.42,1.1279599535
3.44,1.1408355267
3.46,1.15395148
3.48,1.1673216627
3.5,1.1809544337
3.52,1.1948594194
3.54,1.2090467374
3.56,1.2235273576
3.58,1.2383131377
3.6,1.2534168843
3.62,1.2688516497
3.64,1.2846337379
3.66,1.3007685436
3.68,1.3172792051
3.7,1.3341750698
3.72,1.3514674259
3.74,1.3691661236
3.76,1.3872812764
3.78,1.4058368976
3.8,1.4247896703
3.82,1.4442045435
3.84,1.4640755549
3.86,1.4844107102
3.88,1.5052168674
3.9,1.526498005
3.92,1.5482557325
3.94,1.5704901507
3.96,1.5932011097
3.98,1.6163890465
4,1.640054805
4.02,1.6641992443
4.04,1.6888232115
4.06,1.7139263758
4.08,1.7395058732
4.1,1.7655577038
4.12,1.7920724429
4.14,1.819034487
4.16,1.8464210399
4.18,1.8742054067
4.2,1.9023469048
4.22,1.9308128646
4.24,1.9595850079
4.26,1.9886517068
4.28,2.0180256125
4.3,2.0477402933
4.32,2.0778425383
4.34,2.1083795751
4.36,2.1393844671
4.38,2.1708649851
4.4,2.2028000047
4.42,2.2351521206
4.44,2.2678324216
4.46,2.3008313994
4.48,2.3340304346
4.5,2.3674520985
4.52,2.4010471323
4.54,2.4347916749
4.56,2.4686650682
4.58,2.5026468311
4.6,2.536723394
4.62,2.5708843345
4.64,2.6051231178
4.66,2.6394076948
4.68,2.6737000162
4.7,2.7079811012
4.72,2.7421910791
4.74,2.776279478
4.76,2.8101988561
4.78,2.843905413
4.8,2.8773570988
4.82,2.9105107832
4.84,2.9433216288
4.86,2.975745333
4.88,3.0077386723
4.9,3.0392767515
4.92,3.0703453193
4.94,3.1009472616
4.96,3.1310997517
4.98,3.160828148
5,3.1901593093
5.02,3.2191154546
5.04,3.247708688
5.06,3.2759379498
5.08,3.3037899151
5.1,3.3312486206
5.12,3.3582373564
5.14,3.3847420074
5.16,3.4107141746
5.18,3.436115586
5.2,3.4609283731
5.22,3.4851488603
5.24,3.5088024249
5.26,3.5319233936
5.28,3.5545567733
5.3,3.576750558
5.32,3.5985528846
5.34,3.6200097515
5.36,3.6411630205
5.38,3.6620527018
5.4,3.6827113793
5.42,3.7031586077
5.44,3.7234245662
5.46,3.7435265909
5.48,3.7634879802
5.5,3.7833325384
5.52,3.8030970987
