tc,Enstrophy
0,0.3744531147
0.02,0.3744408112
0.04,0.374459985
0.06,0.3745106728
0.08,0.37459283
0.1,0.3747065442
0.12,0.3748562417
0.14,0.3750297016
0.16,0.3752348851
0.18,0.3754936559
0.2,0.37574427
0.22,0.3760470238
0.24,0.3763822747
0.26,0.3767501444
0.28,0.3771504631
0.3,0.3775828462
0.32,0.3780469097
0.34,0.3785791658
0.36,0.3790699539
0.38,0.3796304632
0.4,0.3802230603
0.42,0.380850234
0.44,0.3815134822
0.46,0.3822074847
0.48,0.3829372289
0.5,0.3837006792
0.52,0.3844977872
0.54,0.3853290598
0.56,0.3861943946
0.58,0.3870948312
0.6,0.3880309737
0.62,0.3890031105
0.64,0.3900114385
0.66,0.391056033
0.68,0.3921369086
0.7,0.3932567326
0.72,0.3944080062
0.74,0.395598767
0.76,0.3968281671
0.78,0.3980943409
0.8,0.3994005174
0.82,0.4007459456
0.84,0.4021309989
0.86,0.4035556671
0.88,0.4050197431
0.9,0.4065233575
0.92,0.4080669889
0.94,0.4096514498
0.96,0.4112777
0.98,0.4129489403
1,0.4146586536
1.02,0.4164140131
1.04,0.4182178283
1.06,0.4200541149
1.08,0.4219388972
1.1,0.4238675795
1.12,0.4258411993
1.14,0.4278609335
1.16,0.4299277984
1.18,0.4320421336
1.2,0.4342040628
1.22,0.4364133118
1.24,0.4386696956
1.26,0.4409737255
1.28,0.4433254053
1.3,0.4457266943
1.32,0.4481785809
1.34,0.4506820419
1.36,0.4532376548
1.38,0.4558465714
1.4,0.4585057161
1.42,0.4612182518
1.44,0.4639834836
1.46,0.4668021226
1.48,0.4696751979
1.5,0.4726038543
1.52,0.4755891206
1.54,0.478631638
1.56,0.4817316146
1.58,0.4848890025
1.6,0.4881038481
1.62,0.4913974755
1.64,0.4947085299
1.66,0.4981003393
1.68,0.5015538684
1.7,0.5050697933
1.72,0.5086484784
1.74,0.5122900016
1.76,0.5159945134
1.78,0.5197624919
1.8,0.5235949159
1.82,0.5274925193
1.84,0.5314565792
1.86,0.5354878568
1.88,0.5395869163
1.9,0.5437542931
1.92,0.5479908732
1.94,0.5522962979
1.96,0.5566723332
1.98,0.5611192055
2,0.565637757
2.02,0.5702287093
2.04,0.5748926137
2.06,0.5796305332
2.08,0.5844432981
2.1,0.5893317617
2.12,0.5942966297
2.14,0.5993383775
2.16,0.604457443
2.18,0.6096543245
2.2,0.6149298048
2.22,0.6202850784
2.24,0.6257208311
2.26,0.6312385041
2.28,0.6368458739
2.3,0.6425214832
2.32,0.6482875289
2.34,0.6541373051
2.36,0.6600717352
2.38,0.6660985775
2.4,0.6721993249
2.42,0.6783947848
2.44,0.6846785877
2.46,0.6910578355
2.48,0.6975139037
2.5,0.7040660659
2.52,0.7107093747
2.54,0.7174449014
2.56,0.7242738293
2.58,0.7311971292
2.6,0.7382156162
2.62,0.7453300624
2.64,0.7525413273
2.66,0.7598503207
2.68,0.7672580004
2.7,0.7747652612
2.72,0.7823730447
2.74,0.7900824229
2.76,0.7978947064
2.78,0.8058114028
2.8,0.8138342727
2.82,0.8219642265
2.84,0.8302024699
2.86,0.8385506954
2.88,0.8470099008
2.9,0.8555827122
2.92,0.8642676861
2.94,0.8730701272
2.96,0.881993608
2.98,0.8910325723
3,0.9001961201
3.02,0.9094845737
3.04,0.918899969
3.06,0.9284451547
3.08,0.9381233743
3.1,0.9479378754
3.12,0.9578920625
3.14,0.9679990933
3.16,0.9782324953
3.18,0.9886253585
3.2,0.9991718467
3.22,1.0098752938
3.24,1.0207421262
3.26,1.0317782463
3.28,1.0429900697
3.3,1.0543838848
3.32,1.0659655962
3.34,1.0777410826
3.36,1.0897162589
3.38,1.1018986043
3.4,1.1142965579
3.42,1.1269224205
3.44,1.1397794188
3.46,1.1528860007
3.48,1.1662513755
3.5,1.1798838268
3.52,1.1937964977
3.54,1.2079999794
3.56,1.222506416
3.58,1.2373290141
3.6,1.2524873167
3.62,1.2679801333
3.64,1.2838396246
3.66,1.3000769819
3.68,1.3167090331
3.7,1.3337521922
3.72,1.3512220064
3.74,1.3691332121
3.76,1.3875003038
3.78,1.4063382576
3.8,1.4256633961
3.82,1.4454907357
3.84,1.4658378396
3.86,1.486718693
3.88,1.5081452248
3.9,1.530126141
3.92,1.5526671812
3.94,1.5757724803
3.96,1.5994445051
3.98,1.6236881611
4,1.6485082032
4.02,1.6739100298
4.04,1.6998977323
4.06,1.7264722845
4.08,1.7536301013
4.1,1.7813624381
4.12,1.8096561758
4.14,1.8384962318
4.16,1.8678570375
4.18,1.8977319149
4.2,1.9281059296
4.22,1.9589643477
4.24,1.9902848537
4.26,2.0220276536
4.28,2.0541463718
4.3,2.086614258
4.32,2.1194463926
4.34,2.1526919508
4.36,2.186386525
4.38,2.220495927
4.4,2.2549013826
4.42,2.2894455917
4.44,2.3240087464
4.46,2.3585542193
4.48,2.3931198701
4.5,2.4277767985
4.52,2.4625837104
4.54,2.4975568848
4.56,2.5326813672
4.58,2.5679242164
4.6,2.603244527
4.62,2.6385889399
4.64,2.6739028454
4.66,2.7091498849
4.68,2.7444072437
4.7,2.7793542666
4.72,2.8142482776
4.74,2.848964234
4.76,2.883484513
4.78,2.9178018908
4.8,2.9519045598
4.82,2.9857758575
4.84,3.0193900925
4.86,3.052713247
4.88,3.0856963868
4.9,3.118273029
4.92,3.1503661081
4.94,3.181914416
4.96,3.2129036635
4.98,3.2433739668
5,3.273396666
5.02,3.30302957
5.04,3.3322842356
5.06,3.3611318371
5.08,3.389528964
5.1,3.417438101
5.12,3.4448430185
5.14,3.471736537
5.16,3.4981162938
5.18,3.5239808006
5.2,3.5493302877
5.22,3.5741689486
5.24,3.5985036465
5.26,3.6223450163
5.28,3.6457034144
5.3,3.6685906835
5.32,3.6910231501
5.34,3.7130193884
5.36,3.7346142775
5.38,3.7558243523
5.4,3.7766911228
5.42,3.7972319746
5.44,3.8174608814
5.46,3.8373882601
5.48,3.8570244694
5.5,3.8763964742
5.52,3.8955432007
5.54,3.9145171498
5.56,3.9333763611
5.58,3.9521770087
5.6,3.970969517
5.62,3.9916252134
5.64,4.0086930893
5.66,4.0277034595
5.68,4.0468707177
5.7,4.0662453096
5.72,4.0858804359
5.74,4.1058240769
5.76,4.1261138395
5.78,4.1467728793
5.8,4.1678093796
5.82,4.1892236297
5.84,4.2110199977
5.86,4.233221103
5.88,4.2558707172
5.9,4.279025306
5.92,4.3027406061
5.94,4.3270633349
5.96,4.352028926
5.98,4.3776613699
6,4.4039735517
6.02,4.4309717156
6.04,4.4586614396
6.06,4.4870519276
6.08,4.5161515704
6.1,4.5459640568
6.12,4.5764892633
6.14,4.6077292854
6.16,4.6396899858
6.18,4.6723757295
6.2,4.705788053
6.22,4.7398930712
6.24,4.7746797454
6.26,4.8101041511
6.28,4.8461243406
6.3,4.8826991693
6.32,4.9197968624
6.34,4.9574101463
6.36,4.9955501868
6.38,5.0342879852
6.4,5.0735451736
6.42,5.1134813132
6.44,5.1540884459
6.46,5.1953865232
6.48,5.2373758626
6.5,5.2800107789
6.52,5.3231781261
6.54,5.3666440363
6.56,5.4100251998
6.58,5.4527721064
6.6,5.4941843216
6.62,5.5334380722
6.64,5.5696222168
6.66,5.6018963256
6.68,5.6296037379
6.7,5.6524514786
6.72,5.6705728087
6.74,5.6845035973
6.76,5.6951392892
6.78,5.7036380246
6.8,5.711275494
6.82,5.7191804145
6.84,5.7280180461
6.86,5.737917309
6.88,5.7487691842
6.9,5.760898548
6.92,5.7751813129
6.94,5.7921978644
6.96,5.8116181846
6.98,5.8328283402
7,5.8558294984
7.02,5.8811281618
7.04,5.9089779636
7.06,5.9390874592
7.08,5.971002623
7.1,6.0044134269
7.12,6.0393279966
7.14,6.0758876553
7.16,6.1138242733
7.18,6.1529186948
7.2,6.1935689154
7.22,6.2359926807
7.24,6.279597729
7.26,6.323974514
7.28,6.3695355675
7.3,6.4162582438
7.32,6.4640910389
7.34,6.5130157145
7.36,6.5632726417
7.38,6.6145168651
7.4,6.6662003072
7.42,6.7181290018
7.44,6.7700062594
7.46,6.8213822301
7.48,6.8721152496
7.5,6.9224730498
7.52,6.9725323321
7.54,7.0218994302
7.56,7.0700711761
7.58,7.1168759197
7.6,7.1624504847
7.62,7.207080591
7.64,7.2512262115
7.66,7.295467989
7.68,7.3403198953
7.7,7.3860749362
7.72,7.4327840974
7.74,7.480273059
7.76,7.5283022637
7.78,7.5768837234
7.8,7.6263910459
7.82,7.6772637075
7.84,7.7295668747
7.86,7.7830758832
7.88,7.8377849952
7.9,7.8938732085
7.92,7.9513749323
7.94,8.0100913372
7.96,8.0696050662
7.98,8.1295114252
8,8.1897813332
8.02,8.2503178111
8.04,8.3102620493
8.06,8.3684885356
8.08,8.424516553
8.1,8.4781269664
8.12,8.5291551365
8.14,8.578030923
8.16,8.6249366754
8.18,8.6696785889
8.2,8.7128097181
8.22,8.7550147966
8.24,8.7961177596
8.26,8.8359282002
8.28,8.8751244066
8.3,8.9149549347
8.32,8.9568822342
8.34,9.0014758225
8.36,9.0480972799
8.38,9.0963290808
8.4,9.145997473
8.42,9.1971871282
8.44,9.25150759
8.46,9.3094371706
8.48,9.3678094959
8.5,9.4236259726
8.52,9.4770483926
8.54,9.5300834142
8.56,9.5846516296
8.58,9.641392086
8.6,9.6979916074
8.62,9.7507275368
8.64,9.7966237145
8.66,9.8349662164
8.68,9.8670409171
8.7,9.8934178499
8.72,9.9147990414
8.74,9.9327499439
8.76,9.9481411739
8.78,9.9603280172
8.8,9.9681932232
8.82,9.9726990408
8.84,9.976115798
8.86,9.9780570321
8.88,9.9761336571
8.9,9.9711780066
8.92,9.9677247077
8.94,9.9704311691
8.96,9.9789452183
8.98,9.984081394
9,9.9755727852
9.02,9.9555803022
9.04,9.9362583474
9.06,9.9216069513
9.08,9.9020726158
9.1,9.8707946173
9.12,9.8344731986
9.14,9.8035368301
9.16,9.7791555826
9.18,9.7553810652
9.2,9.7265041726
9.22,9.6892905868
9.24,9.6447128881
9.26,9.5975763577
9.28,9.5539103351
9.3,9.5150284717
9.32,9.475929866
9.34,9.4326000181
9.36,9.3888127776
9.38,9.3523719915
9.4,9.3255989799
9.42,9.3046911023
9.44,9.2869886442
9.46,9.2734134691
9.48,9.2652567101
9.5,9.261952144
9.52,9.2611114918
9.54,9.2600815295
9.56,9.2583330092
9.58,9.2574823758
9.6,9.2582550242
9.62,9.2588097706
9.64,9.2567666842
9.66,9.2515016895
9.68,9.2435619034
9.7,9.2329257548
9.72,9.2188876543
9.74,9.2015818808
9.76,9.1815081673
9.78,9.1582546454
9.8,9.1308370221
9.82,9.0991671204
9.84,9.0650755334
9.86,9.0321919975
9.88,9.0037878017
9.9,8.9807266961
9.92,8.9619858856
9.94,8.9462984413
9.96,8.9328806278
9.98,8.9210912673
10,8.9100593321
10.02,8.8990821711
10.04,8.8881192741
10.06,8.8778461437
10.08,8.8689960257
10.1,8.8613986876
10.12,8.8537219929
10.14,8.8444752521
10.16,8.8332756413
10.18,8.8209911582
10.2,8.8086896271
10.22,8.7965919886
10.24,8.7840855073
10.26,8.7705835377
10.28,8.7561334279
10.3,8.7411408999
10.32,8.7258965046
10.34,8.7104297669
10.36,8.6945406896
10.38,8.677951183
10.4,8.6604629936
10.42,8.6419272229
10.44,8.6223331771
10.46,8.6018160486
10.48,8.5807838083
10.5,8.559638847
10.52,8.5383140439
10.54,8.5162168365
10.56,8.4927225572
10.58,8.4677240402
10.6,8.4418310434
10.62,8.4160004651
10.64,8.3909845155
10.66,8.36710261
10.68,8.3442749298
10.7,8.3221759744
10.72,8.3004366516
10.74,8.2789225756
10.76,8.2579486845
10.78,8.2378477031
10.8,8.2185623713
10.82,8.1998031933
10.84,8.1811750945
10.86,8.1623718169
10.88,8.1432936407
10.9,8.1238589971
10.92,8.1039855818
10.94,8.0836564586
10.96,8.0629255001
10.98,8.0419340208
11,8.0208043631
11.02,7.999756837
11.04,7.9790955558
11.06,7.9589749828
11.08,7.9392210694
11.1,7.9194133314
11.12,7.8991498923
11.14,7.8782271216
11.16,7.8570234791
11.18,7.8349015086
11.2,7.8129650429
11.22,7.7909714034
11.24,7.768782734
11.26,7.7461802741
11.28,7.7229636506
11.3,7.698964282
11.32,7.6740440054
11.34,7.6481781006
11.36,7.6214944533
11.38,7.5941123577
11.4,7.5660386247
11.42,7.5371929764
11.44,7.5075751848
11.46,7.4773252602
11.48,7.4466286953
11.5,7.4155588742
11.52,7.3840372836
11.54,7.3519555891
11.56,7.3193152423
11.58,7.286235305
11.6,7.25288745
11.62,7.2194544511
11.64,7.1861515539
11.66,7.1532644168
11.68,7.1210591269
11.7,7.0895804141
11.72,7.058587325
11.74,7.0277288219
11.76,6.9968006312
11.78,6.9658466125
11.8,6.9350425576
11.82,6.9044788924
11.84,6.8740332896
11.86,6.8433601992
11.88,6.8120153736
11.9,6.7796346362
11.92,6.7461105967
11.94,6.711672397
11.96,6.6767853977
11.98,6.6419851244
12,6.6076696769
12.02,6.574034227
12.04,6.5410715746
12.06,6.5086110815
12.08,6.4763736058
12.1,6.4440593358
12.12,6.4114500097
12.14,6.3784668926
12.16,6.3451522015
12.18,6.3116058295
12.2,6.2779363453
12.22,6.2442508119
12.24,6.2106603099
12.26,6.1772745124
12.28,6.144178857
12.3,6.1114190464
12.32,6.0789265622
12.34,6.04663324
12.36,6.0143926547
12.38,5.9820997042
12.4,5.9497333195
12.42,5.9173628802
12.44,5.8851068639
12.46,5.8530764026
12.48,5.8213468065
12.5,5.7899419317
12.52,5.7588445726
12.54,5.7279947009
12.56,5.6973276297
12.58,5.6667645476
12.6,5.6362330875
12.62,5.60567546
12.64,5.5750747825
12.66,5.5444829544
12.68,5.5140188195
12.7,5.4838199986
12.72,5.4539870909
12.74,5.4245616231
12.76,5.3955504593
12.78,5.3669396557
12.8,5.3387190335
12.82,5.3109134831
12.84,5.2836110941
12.86,5.2569501061
12.88,5.2310619387
12.9,5.2060155785
12.92,5.1818090038
12.94,5.1584009592
12.96,5.1357557035
12.98,5.1138432016
13,5.0926303454
13.02,5.0720735645
13.04,5.0521257708
13.06,5.032747936
13.08,5.0138981211
13.1,4.995521749
13.12,4.9775514272
13.14,4.9599242954
13.16,4.9426030918
13.18,4.9255790742
13.2,4.9088561585
13.22,4.8924283194
13.24,4.8762671365
13.26,4.8603268939
13.28,4.8445514558
13.3,4.8288785712
13.32,4.813250535
13.34,4.7976183263
13.36,4.7819538139
13.38,4.7662536619
13.4,4.750534837
13.42,4.7348220352
13.44,4.7191369263
13.46,4.7034953445
13.48,4.6879078624
13.5,4.6723741872
13.52,4.6568721961
13.54,4.6413547574
