tc,Enstrophy
2.7,0.0009620319
2.72,0.0009656489
2.74,0.0009693633
2.76,0.000976498
2.78,0.000988238
2.8,0.0010033385
2.82,0.001019625
2.84,0.001035003
2.86,0.0010474254
2.88,0.0010555873
2.9,0.001060257
2.92,0.0010648481
2.94,0.0010729113
2.96,0.0010859552
2.98,0.0011028756
3,0.0011185182
3.02,0.0011335223
3.04,0.0011498648
3.06,0.0011579125
3.08,0.0011602643
3.1,0.0011662708
3.12,0.0011770612
3.14,0.0011940784
3.16,0.001215203
3.18,0.0012362807
3.2,0.0012537773
3.22,0.0012661841
3.24,0.0012747437
3.26,0.0012815886
3.28,0.0012895137
3.3,0.0013015617
3.32,0.0013184875
3.34,0.0013386041
3.36,0.0013587309
3.38,0.0013767549
3.4,0.0013928615
3.42,0.0014080103
3.44,0.0014231394
3.46,0.0014378949
3.48,0.001452392
3.5,0.0014680386
3.52,0.0014854426
3.54,0.0015046782
3.56,0.0015256512
3.58,0.0015481585
3.6,0.0015710286
3.62,0.0015929601
3.64,0.001611423
3.66,0.0016261172
3.68,0.0016408102
3.7,0.0016594837
3.72,0.0016839571
3.74,0.0017128987
3.76,0.0017434793
3.78,0.0017726477
3.8,0.0017983455
3.82,0.0018201963
3.84,0.0018402004
3.86,0.0018621794
3.88,0.0018894009
3.9,0.0019220824
3.92,0.0019572238
3.94,0.0019910922
3.96,0.002021994
3.98,0.002050838
4,0.0020797376
4.02,0.0021105391
4.04,0.0021444547
4.06,0.002181865
4.08,0.0022217423
4.1,0.0022619291
4.12,0.0022987509
4.14,0.0023378581
4.16,0.0023768283
4.18,0.0024139088
4.2,0.0024546149
4.22,0.0024959126
4.24,0.0025379406
4.26,0.0025810093
4.28,0.0026253699
4.3,0.002670264
4.32,0.0027147301
4.34,0.0027586664
4.36,0.0028025832
4.38,0.0028467754
4.4,0.002891316
4.42,0.0029367244
4.44,0.002983565
4.46,0.0030311609
4.48,0.0030778084
4.5,0.0031216818
4.52,0.0031632581
4.54,0.0032054822
4.56,0.0032506131
4.58,0.0032985463
4.6,0.0033470752
4.62,0.003393829
4.64,0.003437528
4.66,0.00347819
4.68,0.0035171568
4.7,0.003556826
4.72,0.0035992085
4.74,0.0036442432
4.76,0.0036895747
4.78,0.0037325417
4.8,0.003772531
4.82,0.003811208
4.84,0.0038505614
4.86,0.0038907821
4.88,0.0039300765
4.9,0.003968163
4.92,0.0040040189
4.94,0.0040377761
4.96,0.0040721971
4.98,0.00410889
5,0.0041490244
5.02,0.004191327
5.04,0.0042319254
5.06,0.0042667286
5.08,0.0042946419
5.1,0.0043187831
5.12,0.0043444877
5.14,0.0043756602
5.16,0.0044123384
5.18,0.0044516012
5.2,0.0044888044
5.22,0.004520153
5.24,0.0045450869
5.26,0.0045660536
5.28,0.0045878968
5.3,0.0046146495
5.32,0.0046465647
5.34,0.0046801828
5.36,0.0047110821
5.38,0.004737052
5.4,0.0047589834
5.42,0.0047793273
5.44,0.0048004007
5.46,0.0048235411
5.48,0.0048488716
5.5,0.0048728554
5.52,0.0049012447
5.54,0.004928202
5.56,0.0049488713
5.58,0.0049713286
5.6,0.0049935111
5.62,0.0050150749
5.64,0.0050359515
5.66,0.0050573072
5.68,0.0050809708
5.7,0.0051082202
5.72,0.0051379812
5.74,0.0051677946
5.76,0.0051964061
5.78,0.0052224328
5.8,0.0052457762
5.82,0.0052680907
5.84,0.0052918038
5.86,0.0053187884
5.88,0.005349856
5.9,0.0053847537
5.92,0.0054212163
5.94,0.0054573321
5.96,0.0054920338
5.98,0.0055250207
6,0.0055562943
6.02,0.0055860494
6.04,0.0056156703
6.06,0.0056476288
6.08,0.0056841275
6.1,0.0057256549
6.12,0.0057707775
6.14,0.0058170218
6.16,0.0058617326
6.18,0.0059027452
6.2,0.0059395246
6.22,0.0059742313
6.24,0.0060114555
6.26,0.0060548602
6.28,0.0061047504
6.3,0.0061589233
6.32,0.0062126568
6.34,0.0062630244
6.36,0.0063103521
6.38,0.0063559049
6.4,0.0064021039
6.42,0.0064513676
6.44,0.0065045764
6.46,0.0065609411
6.48,0.0066174719
6.5,0.0066717011
6.52,0.0067244615
6.54,0.0067778169
6.56,0.0068330777
6.58,0.0068893688
6.6,0.0069446127
6.62,0.0069968555
6.64,0.0070448981
6.66,0.0070877121
6.68,0.0071269312
6.7,0.007161996
6.72,0.0071919379
6.74,0.0072190484
6.76,0.0072409516
6.78,0.0072565191
6.8,0.007268482
6.82,0.0072794217
6.84,0.0072911516
6.86,0.0073034582
6.88,0.0073155214
6.9,0.0073274563
6.92,0.0073403151
6.94,0.0073553753
6.96,0.0073742048
6.98,0.0073979197
7,0.007428074
7.02,0.0074634151
7.04,0.0075008379
7.06,0.0075388953
7.08,0.0075771085
7.1,0.0076169543
7.12,0.0076612464
7.14,0.0077086795
7.16,0.007756932
7.18,0.0078066129
7.2,0.0078586776
7.22,0.0079138357
7.24,0.0079698913
7.26,0.0080252555
7.28,0.0080807848
7.3,0.0081379771
7.32,0.0081975461
7.34,0.0082594756
7.36,0.0083231978
7.38,0.0083895581
7.4,0.0084574367
7.42,0.0085259025
7.44,0.0085939686
7.46,0.0086606358
7.48,0.0087283716
7.5,0.0087963545
7.52,0.0088627832
7.54,0.0089267749
7.56,0.0089877157
7.58,0.0090464389
7.6,0.0091039329
7.62,0.0091609836
7.64,0.0092189764
7.66,0.0092796977
7.68,0.0093436107
7.7,0.0094090399
7.72,0.0094737361
7.74,0.0095363523
7.76,0.0095993304
7.78,0.0096631422
7.8,0.0097274324
7.82,0.0097936601
7.84,0.0098614263
7.86,0.0099319951
7.88,0.0100047039
7.9,0.0100781877
7.92,0.0101527145
7.94,0.0102284814
7.96,0.0103057111
7.98,0.0103840116
8,0.0104619402
8.02,0.0105389077
8.04,0.0106159733
8.06,0.0106934156
8.08,0.01077113
8.1,0.0108475434
8.12,0.0109213596
8.14,0.0109928895
8.16,0.0110618904
8.18,0.011127356
8.2,0.0111884323
8.22,0.0112457772
8.24,0.0113014511
8.26,0.0113578126
8.28,0.0114150318
8.3,0.0114708227
8.32,0.0115238193
8.34,0.0115763016
8.36,0.0116318377
8.38,0.0116916356
8.4,0.0117552291
8.42,0.0118221141
8.44,0.0118921597
8.46,0.0119645138
8.48,0.0120381362
8.5,0.0121149588
8.52,0.0121973407
8.54,0.0122816058
8.56,0.0123601981
8.58,0.0124291503
8.6,0.0124861675
8.62,0.0125315632
8.64,0.0125699308
8.66,0.0126054749
8.68,0.0126397721
8.7,0.0126709354
8.72,0.012698035
8.74,0.0127226722
8.76,0.0127465021
8.78,0.0127698162
8.8,0.0127912586
8.82,0.0128091386
8.84,0.012826337
8.86,0.0128441617
8.88,0.0128617363
8.9,0.0128762781
8.92,0.0128810354
8.94,0.0128751343
8.96,0.0128664602
8.98,0.0128610517
9,0.01285616
9.02,0.0128445041
9.04,0.0128203737
9.06,0.0127848852
9.08,0.0127470376
9.1,0.0127119222
9.12,0.0126799873
9.14,0.0126511967
9.16,0.0126203628
9.18,0.0125820034
9.2,0.0125337785
9.22,0.0124777027
9.24,0.0124188447
9.26,0.0123608704
9.28,0.0123036279
9.3,0.0122455872
9.32,0.0121849657
9.34,0.0121210988
9.36,0.0120572718
9.38,0.0119990415
9.4,0.0119514569
9.42,0.0119167281
9.44,0.011893451
9.46,0.0118798076
9.48,0.011874414
9.5,0.0118725116
9.52,0.0118700431
9.54,0.0118677217
9.56,0.0118666546
9.58,0.0118667018
9.6,0.0118684165
9.62,0.0118712721
9.64,0.011875612
9.66,0.0118826458
9.68,0.0118896987
9.7,0.0118937226
9.72,0.0118928106
9.74,0.0118871007
9.76,0.0118767576
9.78,0.0118637952
9.8,0.0118482787
9.82,0.0118297873
9.84,0.011810697
9.86,0.0117905411
9.88,0.0117687474
9.9,0.011745045
9.92,0.0117197698
9.94,0.011694747
9.96,0.0116721012
9.98,0.0116530075
10,0.0116370718
10.02,0.0116227898
10.04,0.0116080025
10.06,0.0115906125
10.08,0.0115694054
10.1,0.0115159245
10.12,0.0115188582
10.14,0.0115222671
10.16,0.0114693933
10.18,0.0114470841
10.2,0.011426416
10.22,0.0114077254
10.24,0.011390755
10.26,0.0113743359
10.28,0.0113570998
10.3,0.0113389998
10.32,0.0113214393
10.34,0.0113059924
10.36,0.0112931169
10.38,0.0112819096
10.4,0.0112705086
10.42,0.0112564868
10.44,0.01123738
10.46,0.0112118749
10.48,0.011180979
10.5,0.0111477338
10.52,0.0111149012
10.54,0.0110833709
10.56,0.0110525341
10.58,0.0110215379
10.6,0.0109901903
10.62,0.0109579631
10.64,0.0109236869
10.66,0.0108866565
10.68,0.0108474616
10.7,0.0108077306
10.72,0.010768762
10.74,0.0107313845
10.76,0.0106963747
10.78,0.0106640363
10.8,0.0106334557
10.82,0.0106035694
10.84,0.0105716951
10.86,0.010536451
10.88,0.0104996892
10.9,0.0104629479
10.92,0.010427065
10.94,0.0103914111
10.96,0.0103567825
10.98,0.010322728
11,0.0102884231
11.02,0.0102537752
11.04,0.0102170682
11.06,0.0101789579
11.08,0.0101402902
11.1,0.0101016159
11.12,0.0100626298
11.14,0.0100224398
11.16,0.009981443
11.18,0.0099404368
11.2,0.0099000287
11.22,0.0098598943
11.24,0.0098200327
11.26,0.009781057
11.28,0.0097433334
11.3,0.0097062615
11.32,0.0096689224
11.34,0.0096313977
11.36,0.0095947878
11.38,0.0095595147
11.4,0.0095252197
11.42,0.0094902799
11.44,0.009454153
11.46,0.0094182498
11.48,0.0093828473
11.5,0.0093482355
11.52,0.0093129882
11.54,0.0092766933
11.56,0.009240262
11.58,0.0092032533
11.6,0.0091655057
11.62,0.0091265805
11.64,0.0090867531
11.66,0.0090467547
11.68,0.0090057735
11.7,0.0089628808
11.72,0.0089184528
11.74,0.0088731114
11.76,0.0088272925
11.78,0.008780794
11.8,0.0087334723
11.82,0.0086858639
11.84,0.0086359165
11.86,0.0085921385
11.88,0.008547857
11.9,0.0084979479
11.92,0.0084509976
11.94,0.0084045598
11.96,0.0083595919
11.98,0.0083150887
12,0.0082706622
12.02,0.0082269632
12.04,0.0081842404
12.06,0.0081419962
12.08,0.0080997465
12.1,0.008058116
12.12,0.0080175047
12.14,0.0079778923
12.16,0.0079391542
12.18,0.0079001539
12.2,0.0078606934
12.22,0.0078212918
12.24,0.0077821577
12.26,0.0077430615
12.28,0.0077040211
12.3,0.0076655596
12.32,0.0076282049
12.34,0.007591437
12.36,0.007554704
12.38,0.0075174729
12.4,0.0074800475
12.42,0.0074431731
12.44,0.0074065162
12.46,0.0073697326
12.48,0.0073328884
12.5,0.0072967448
12.52,0.0072616555
12.54,0.0072270592
12.56,0.0071923519
12.58,0.0071576714
12.6,0.0071238078
12.62,0.0070901611
12.64,0.0070567829
12.66,0.0070231864
12.68,0.0069893205
12.7,0.0069568199
12.72,0.0069249247
12.74,0.0068925788
12.76,0.0068595941
12.78,0.006826583
12.8,0.0067942494
12.82,0.0067624723
12.84,0.006730816
12.86,0.0066994977
12.88,0.0066690075
12.9,0.0066391754
12.92,0.0066091902
12.94,0.0065786367
12.96,0.0065479275
12.98,0.006518771
13,0.0064908861
13.02,0.0064622743
13.04,0.006434659
13.06,0.0064072566
13.08,0.0063793714
13.1,0.0063523147
13.12,0.0063251812
13.14,0.0062983541
13.16,0.0062727296
13.18,0.0062484401
13.2,0.0062245426
13.22,0.0062000859
13.24,0.0061751243
13.26,0.0061502714
13.28,0.006125869
13.3,0.0061017436
13.32,0.0060776791
13.34,0.0060540499
13.36,0.0060312468
13.38,0.0060088603
13.4,0.0059859752
13.42,0.0059622619
13.44,0.0059381964
13.46,0.005914193
13.48,0.0058900201
13.5,0.005865597
13.52,0.0058412831
13.54,0.0058177862
13.56,0.0057953464
13.58,0.005773227
13.6,0.0057507948
13.62,0.0057280543
13.64,0.005705321
13.66,0.0056824661
13.68,0.005659
13.7,0.0056348242
13.72,0.0056105578
13.74,0.0055868603
13.76,0.0055637608
13.78,0.0055409231
13.8,0.0055182584
13.82,0.0054958474
13.84,0.0054733528
13.86,0.0054499644
13.88,0.0054252108
13.9,0.005399753
13.92,0.0053747809
13.94,0.0053509514
13.96,0.0053280672
13.98,0.0053055906
14,0.0052833149
14.02,0.0052611217
14.04,0.005238533
14.06,0.0052149729
14.08,0.005190496
14.1,0.0051659107
14.12,0.0051420463
14.14,0.0051190571
14.16,0.0050964565
14.18,0.0050740506
14.2,0.0050517738
14.22,0.0050296873
14.24,0.0050078387
14.26,0.0049859101
14.28,0.0049639533
14.3,0.0049422964
14.32,0.0049215221
14.34,0.0049012825
14.36,0.004881207
14.38,0.0048618393
14.4,0.0048431697
14.42,0.0048260688
14.44,0.0048086172
14.46,0.0047901447
14.48,0.0047714265
14.5,0.004752386
14.52,0.0047347541
14.54,0.0047181095
14.56,0.0047024112
14.58,0.0046876054
14.6,0.0046730019
14.62,0.004657965
14.64,0.0046415577
14.66,0.0046239739
14.68,0.0046065654
14.7,0.0045906097
14.72,0.0045763715
14.74,0.0045632431
14.76,0.0045505207
14.78,0.0045376629
14.8,0.0045238687
14.82,0.0045084321
14.84,0.0044916444
14.86,0.0044750619
14.88,0.0044603336
14.9,0.00444831
14.92,0.0044378214
14.94,0.0044275402
14.96,0.0044168639
14.98,0.0044049913
15,0.0043914658
15.02,0.0043761934
15.04,0.0043603413
15.06,0.0043455746
15.08,0.0043335554
15.1,0.0043235343
15.12,0.0043139334
15.14,0.0043043689
15.16,0.0042941893
15.18,0.0042828267
15.2,0.0042696674
15.22,0.0042548697
15.24,0.0042400509
15.26,0.0042266533
15.28,0.0042148292
15.3,0.0042039232
15.32,0.0041922691
15.34,0.0041827119
15.36,0.0041730541
15.38,0.0041604112
15.4,0.004146851
15.42,0.0041317799
15.44,0.0041165783
15.46,0.0041023752
15.48,0.0040892939
15.5,0.0040768993
15.52,0.0040649247
15.54,0.0040530699
15.56,0.0040401854
15.58,0.0040244858
15.6,0.0040079356
15.62,0.0039909074
15.64,0.0039739471
15.66,0.0039592845
15.68,0.0039454639
15.7,0.0039322839
15.72,0.0039186104
15.74,0.0039033957
15.76,0.0038866222
15.78,0.0038681154
15.8,0.0038491973
15.82,0.0038316762
15.84,0.0038162622
15.86,0.0038020615
15.88,0.0037877507
15.9,0.0037726431
15.92,0.0037565084
15.94,0.0037391376
15.96,0.0037206238
15.98,0.0037015626
16,0.00368334
16.02,0.0036670153
16.04,0.0036521197
16.06,0.0036375506
16.08,0.0036223874
16.1,0.0036065486
16.12,0.0035899779
16.14,0.0035724947
16.16,0.0035542473
16.18,0.0035359925
16.2,0.0035190361
16.22,0.0035018288
16.24,0.0034892804
16.26,0.0034769035
16.28,0.0034608635
16.3,0.0034468211
16.32,0.0034323233
16.34,0.0034166911
16.36,0.0034001229
16.38,0.003383786
16.4,0.0033688093
16.42,0.0033552998
16.44,0.0033427159
16.46,0.0033306111
16.48,0.0033172241
16.5,0.0033065884
16.52,0.0032944974
16.54,0.0032774948
16.56,0.0032613377
16.58,0.0032462399
16.6,0.0032331136
16.62,0.0032215719
16.64,0.0032102706
16.66,0.0032000342
16.68,0.0031893455
16.7,0.0031763723
16.72,0.0031622363
16.74,0.0031471937
16.76,0.0031328291
16.78,0.0031204024
16.8,0.0031094066
16.82,0.0030986187
16.84,0.0030874189
16.86,0.0030757776
16.88,0.0030635986
16.9,0.0030505629
16.92,0.0030367855
16.94,0.0030230942
16.96,0.0030107707
16.98,0.0029997335
17,0.0029889762
17.02,0.0029780769
17.04,0.0029670358
17.06,0.0029559942
17.08,0.0029443893
17.1,0.0029315555
17.12,0.0029178988
17.14,0.0029047192
17.16,0.0028928353
17.18,0.002881977
17.2,0.0028709906
17.22,0.0028608869
17.24,0.0028507855
17.26,0.0028394066
17.28,0.0028274122
17.3,0.0028143493
17.32,0.0028011996
17.34,0.0027890995
17.36,0.002778234
17.38,0.0027679469
17.4,0.0027577634
17.42,0.0027476738
17.44,0.0027374735
17.46,0.0027264642
17.48,0.0027140039
17.5,0.0027013509
17.52,0.0026893563
17.54,0.002678327
17.56,0.0026685661
17.58,0.0026591779
17.6,0.0026497978
17.62,0.0026400426
17.64,0.0026297465
17.66,0.0026180824
17.68,0.0026052362
17.7,0.0025930435
17.72,0.0025824466
17.74,0.0025731544
17.76,0.0025640722
17.78,0.0025543737
17.8,0.0025425173
17.82,0.0025329931
17.84,0.0025227681
17.86,0.0025093244
17.88,0.0024979084
17.9,0.0024877511
17.92,0.0024787652
17.94,0.0024699862
17.96,0.0024604196
17.98,0.00244999
18,0.0024391085
18.02,0.0024279946
18.04,0.0024166653
18.06,0.0024053205
18.08,0.0023945847
18.1,0.0023848199
18.12,0.0023757075
18.14,0.0023665225
18.16,0.0023568411
18.18,0.0023467627
18.2,0.0023366115
18.22,0.0023261637
18.24,0.0023152385
18.26,0.0023044632
18.28,0.0022945703
18.3,0.0022857554
18.32,0.0022772243
18.34,0.0022686131
18.36,0.0022592714
18.38,0.0022492092
18.4,0.0022391092
18.42,0.002228836
18.44,0.0022186407
18.46,0.0022090215
18.48,0.0022004525
18.5,0.0021926279
18.52,0.0021846706
18.54,0.0021760546
18.56,0.002166999
18.58,0.0021578971
18.6,0.0021459481
18.62,0.0021398943
18.64,0.0021340268
18.66,0.0021228793
18.68,0.0021146287
18.7,0.0021071524
18.72,0.0020995028
18.74,0.0020901174
18.76,0.0020806999
18.78,0.0020720842
18.8,0.0020641995
18.82,0.0020567595
18.84,0.0020498591
18.86,0.0020433374
18.88,0.0020366751
18.9,0.002028953
18.92,0.0020198447
18.94,0.0020106624
18.96,0.0020023473
18.98,0.0019949652
19,0.0019882526
19.02,0.0019817762
19.04,0.0019755059
19.06,0.0019692409
19.08,0.0019622066
19.1,0.0019537111
19.12,0.0019452552
19.14,0.0019374867
19.16,0.0019302685
19.18,0.0019242345
19.2,0.0019183652
19.22,0.001912487
19.24,0.0019069626
19.26,0.0019011252
19.28,0.0018943245
19.3,0.0018859714
19.32,0.0018785146
19.34,0.0018719078
19.36,0.00186502
19.38,0.0018589579
19.4,0.001853194
19.42,0.0018480574
19.44,0.0018432244
19.46,0.0018377593
19.48,0.0018312131
19.5,0.0018233503
19.52,0.0018176851
19.54,0.001812873
19.56,0.0018057369
19.58,0.0018014635
19.6,0.0017974167
19.62,0.001791545
19.64,0.0017864647
19.66,0.0017805816
19.68,0.0017740429
19.7,0.0017678799
19.72,0.0017628062
19.74,0.0017584267
19.76,0.0017539613
19.78,0.0017493394
19.8,0.0017448468
19.82,0.0017403939
19.84,0.0017353653
19.86,0.0017296053
19.88,0.0017235249
19.9,0.001718931
19.92,0.0017152086
19.94,0.0017110168
19.96,0.0017069011
19.98,0.0017026827
20,0.0017026827
