tc,Dissipation Rate
7.08,0.0075503524
7.1,0.0075877893
7.12,0.0076279137
7.14,0.0076705334
7.16,0.0077152284
7.18,0.0077625041
7.2,0.0078135812
7.22,0.0078686274
7.24,0.0079261167
7.26,0.0079847873
7.28,0.0080445405
7.3,0.0081053986
7.32,0.0081669838
7.34,0.0082290309
7.36,0.0082916358
7.38,0.0083555051
7.4,0.0084215027
7.42,0.0084888193
7.44,0.0085554634
7.46,0.0086211456
7.48,0.0086873782
7.5,0.0087548215
7.52,0.0088221814
7.54,0.0088875686
7.56,0.0089499858
7.58,0.0090093515
7.6,0.009065934
7.62,0.009120483
7.64,0.0091747338
7.66,0.0092309428
7.68,0.0092900521
7.7,0.0093504972
7.72,0.0094096744
7.74,0.0094665764
7.76,0.0095225591
7.78,0.0095797897
7.8,0.0096395578
7.82,0.0097021116
7.84,0.0097674809
7.86,0.0098358858
7.88,0.0099072668
7.9,0.0099808124
7.92,0.0100554741
7.94,0.0101308168
7.96,0.0102068041
7.98,0.0102827565
8,0.0103574501
8.02,0.0104307922
8.04,0.0105041379
8.06,0.0105782862
8.08,0.0106526027
8.1,0.010726102
8.12,0.0107981099
8.14,0.0108681524
8.16,0.0109359073
8.18,0.0110011854
8.2,0.0110633887
8.22,0.0111216366
8.24,0.0111754426
8.26,0.0112247904
8.28,0.0112703155
8.3,0.0113133818
8.32,0.0113570667
8.34,0.0114053981
8.36,0.0114595377
8.38,0.011518124
8.4,0.0115810354
8.42,0.0116487156
8.44,0.0117191142
8.46,0.0117891546
8.48,0.0118590513
8.5,0.011932636
8.52,0.0120124248
8.54,0.0120958529
8.56,0.0121774231
8.58,0.0122535251
8.6,0.0123241035
8.62,0.0123905591
8.64,0.012453404
8.66,0.0125119012
8.68,0.0125655649
8.7,0.0126147698
8.72,0.0126598103
8.74,0.012700297
8.76,0.0127375495
8.78,0.0127723788
8.8,0.0128007367
8.82,0.0128191789
8.84,0.0128290427
8.86,0.0128326104
8.88,0.0128308276
8.9,0.0128248757
8.92,0.0128153447
8.94,0.0128012925
8.96,0.0127829682
8.98,0.0127623191
9,0.0127412877
9.02,0.0127223932
9.04,0.0127029432
9.06,0.0126737153
9.08,0.0126353498
9.1,0.0125966127
9.12,0.0125607835
9.14,0.0125241083
9.16,0.0124828584
9.18,0.0124383118
9.2,0.0123908888
9.22,0.01234199
9.24,0.0122934757
9.26,0.0122437915
9.28,0.0121908951
9.3,0.012134563
9.32,0.0120763437
9.34,0.0120181747
9.36,0.0119627816
9.38,0.0119134768
9.4,0.0118720132
9.42,0.0118376836
9.44,0.0118093275
9.46,0.0117872304
9.48,0.0117710128
9.5,0.011757898
9.52,0.0117455555
9.54,0.0117334631
9.56,0.0117214587
9.58,0.0117098772
9.6,0.0116990227
9.62,0.0116883865
9.64,0.0116779762
9.66,0.011668319
9.68,0.0116587067
9.7,0.0116470238
9.72,0.011631253
9.74,0.0116106303
9.76,0.0115858902
9.78,0.0115590896
9.8,0.0115325954
9.82,0.0115079186
9.84,0.0114860664
9.86,0.0114672012
9.88,0.0114498488
9.9,0.0114323329
9.92,0.0114141544
9.94,0.0113963334
9.96,0.0113807831
9.98,0.0113689439
10,0.0113610837
10.02,0.0113563693
10.04,0.0113533026
10.06,0.0113503456
10.08,0.0113465202
10.1,0.011341157
10.12,0.0113338119
10.14,0.0113257218
10.16,0.0113187145
10.18,0.0113122982
10.2,0.0113057779
10.22,0.011298988
10.24,0.0112898436
10.26,0.0112754605
10.28,0.0112552641
10.3,0.0112311406
10.32,0.0112044164
10.34,0.0111762178
10.36,0.0111480992
10.38,0.0111203105
10.4,0.0110919291
10.42,0.0110617337
10.44,0.0110285932
10.46,0.0109913501
10.48,0.0109498816
10.5,0.0109062234
10.52,0.0108628813
10.54,0.0108209045
10.56,0.0107798759
10.58,0.0107390224
10.6,0.0106981725
10.62,0.0106575504
10.64,0.0106169913
10.66,0.0105760614
10.68,0.0105351136
10.7,0.0104955728
10.72,0.0104588608
10.74,0.0104253854
10.76,0.0103948075
10.78,0.0103668885
10.8,0.0103413923
10.82,0.0103172639
10.84,0.0102928042
10.86,0.0102671621
10.88,0.0102411175
10.9,0.0102160825
10.92,0.0101925992
10.94,0.0101700342
10.96,0.0101475777
10.98,0.0101249512
11,0.0101019633
11.02,0.0100779305
11.04,0.010052229
11.06,0.0100252885
11.08,0.0099984026
11.1,0.0099723746
11.12,0.0099468418
11.14,0.0099211273
11.16,0.0098951692
11.18,0.0098692114
11.2,0.0098430353
11.22,0.0098160941
11.24,0.0097883728
11.26,0.0097605903
11.28,0.0097332368
11.3,0.0097057796
11.32,0.0096772432
11.34,0.00964753
11.36,0.009617484
11.38,0.0095875628
11.4,0.0095571707
11.42,0.0095255521
11.44,0.009492873
11.46,0.0094598928
11.48,0.0094268548
11.5,0.009393226
11.52,0.0093585594
11.54,0.0093232376
11.56,0.009288081
11.58,0.0092533828
11.6,0.0092188018
11.62,0.0091842258
11.64,0.0091501418
11.66,0.0091166944
11.68,0.0090835449
11.7,0.0090497056
11.72,0.0090151395
11.74,0.0089810715
11.76,0.008947816
11.78,0.0089147506
11.8,0.008881038
11.82,0.0088465931
11.84,0.0088119044
11.86,0.0087770578
11.88,0.008741512
11.9,0.0087049613
11.92,0.0086679305
11.94,0.0086311431
11.96,0.0085945722
11.98,0.0085575893
12,0.0085199686
12.02,0.0084822167
12.04,0.0084447362
12.06,0.0084071528
12.08,0.0083688729
12.1,0.0083300544
12.12,0.0082915305
12.14,0.008253713
12.16,0.0082160069
12.18,0.0081776061
12.2,0.0081384996
12.22,0.0080992243
12.24,0.0080598949
12.26,0.0080200835
12.28,0.0079796301
12.3,0.0079390188
12.32,0.0078987328
12.34,0.007858541
12.36,0.0078177395
12.38,0.0077760286
12.4,0.0077338306
12.42,0.0076916246
12.44,0.0076492318
12.46,0.0076061239
12.48,0.0075623683
12.5,0.0075186789
12.52,0.0074753708
12.54,0.0074318821
12.56,0.0073876958
12.58,0.0073432034
12.6,0.0072991323
12.62,0.0072554896
12.64,0.0072116819
12.66,0.007167627
12.68,0.0071241603
12.7,0.0070820702
12.72,0.007041107
12.74,0.0070003994
12.76,0.0069596795
12.78,0.0069196701
12.8,0.0068810759
12.82,0.0068437094
12.84,0.006807124
12.86,0.0067715781
12.88,0.0067377282
12.9,0.0067055134
12.92,0.006674035
12.94,0.0066427057
12.96,0.006611991
12.98,0.0065826574
13,0.0065545989
13.02,0.0065269343
13.04,0.0064992336
13.06,0.0064720182
13.08,0.0064458087
13.1,0.00642028
13.12,0.0063948317
13.14,0.006369588
13.16,0.0063451629
13.18,0.0063215331
13.2,0.0062977849
13.22,0.0062731266
13.24,0.0062477345
13.26,0.0062223524
13.28,0.0061973022
13.3,0.0061722707
13.32,0.0061470521
13.34,0.0061220582
13.36,0.0060977395
13.38,0.0060737508
13.4,0.006049229
13.42,0.00602387
13.44,0.0059982011
13.46,0.0059727206
13.48,0.0059473045
13.5,0.0059217449
13.52,0.0058964392
13.54,0.0058720292
13.56,0.0058484906
13.58,0.0058250608
13.6,0.0058011615
13.62,0.0057770553
13.64,0.0057532144
13.66,0.0057295119
13.68,0.0057054024
13.7,0.005680751
13.72,0.005656198
13.74,0.0056324347
13.76,0.0056095034
13.78,0.0055870363
13.8,0.0055648943
13.82,0.0055431145
13.84,0.0055213179
13.86,0.0054986596
13.88,0.0054746567
13.9,0.0054498712
13.92,0.0054254158
13.94,0.0054018717
13.96,0.0053789726
13.98,0.0053562747
14,0.005333728
14.02,0.0053113922
14.04,0.0052889236
14.06,0.0052657667
14.08,0.0052418246
14.1,0.005217648
14.12,0.0051938724
14.14,0.0051706221
14.16,0.0051475864
14.18,0.0051245666
14.2,0.0051016995
14.22,0.0050791018
14.24,0.0050564899
14.26,0.0050333983
14.28,0.0050097476
14.3,0.0049859584
14.32,0.0049624216
14.34,0.0049390855
14.36,0.0049158042
14.38,0.0048928456
14.4,0.0048706383
14.42,0.0048490409
14.44,0.0048272976
14.46,0.00480489
14.48,0.004782143
14.5,0.0047597937
14.52,0.0047381587
14.54,0.004716967
14.56,0.0046959222
14.58,0.0046750763
14.6,0.0046544586
14.62,0.0046336231
14.64,0.0046120219
14.66,0.004589854
14.68,0.0045681421
14.7,0.0045477626
14.72,0.0045286575
14.74,0.0045101632
14.76,0.0044917808
14.78,0.0044732239
14.8,0.0044539598
14.82,0.0044333765
14.84,0.0044116652
14.86,0.0043901864
14.88,0.0043704912
14.9,0.0043529754
14.92,0.0043367341
14.94,0.0043206172
14.96,0.0043039851
14.98,0.0042864392
15,0.004267522
15.02,0.0042472659
15.04,0.0042267756
15.06,0.0042076719
15.08,0.0041907924
15.1,0.0041755996
15.12,0.0041609096
15.14,0.0041459539
15.16,0.0041305173
15.18,0.0041142959
15.2,0.0040967929
15.22,0.004078168
15.24,0.0040596718
15.26,0.0040426309
15.28,0.0040271958
15.3,0.0040125957
15.32,0.0039983793
15.34,0.0039847004
15.36,0.003971381
15.38,0.0039574431
15.4,0.0039420239
15.42,0.0039254802
15.44,0.0039091663
15.46,0.0038941433
15.48,0.0038804445
15.5,0.0038676217
15.52,0.0038554495
15.54,0.0038436515
15.56,0.0038313104
15.58,0.0038173743
15.6,0.0038019445
15.62,0.0037865096
15.64,0.0037725976
15.66,0.0037604803
15.68,0.0037493898
15.7,0.0037385862
15.72,0.0037277186
15.74,0.0037163106
15.76,0.0037036253
15.78,0.0036895307
15.8,0.0036751631
15.82,0.0036621411
15.84,0.0036510566
15.86,0.003641095
15.88,0.003631127
15.9,0.0036206449
15.92,0.0036095198
15.94,0.0035974891
15.96,0.0035844571
15.98,0.0035711257
16,0.0035587882
16.02,0.0035482493
16.04,0.0035390742
16.06,0.0035300863
16.08,0.0035204882
16.1,0.0035102258
16.12,0.0034993466
16.14,0.0034875958
16.16,0.0034750121
16.18,0.0034624858
16.2,0.0034511486
16.22,0.0034412374
16.24,0.0034320252
16.26,0.0034228558
16.28,0.0034137072
16.3,0.0034045958
16.32,0.0033949385
16.34,0.0033840033
16.36,0.0033719303
16.38,0.0033598833
16.4,0.0033489902
16.42,0.0033393865
16.44,0.0033305182
16.46,0.0033220254
16.48,0.0033137849
16.5,0.0033052029
16.52,0.003295226
16.54,0.0032834712
16.56,0.0032709897
16.58,0.0032594698
16.6,0.0032497681
16.62,0.0032414829
16.64,0.0032337767
16.66,0.0032260921
16.68,0.0032179265
16.7,0.0032084935
16.72,0.0031973213
16.74,0.0031851747
16.76,0.0031737435
16.78,0.0031641183
16.8,0.0031558968
16.82,0.0031479453
16.84,0.0031396015
16.86,0.0031307982
16.88,0.0031214109
16.9,0.0031111522
16.92,0.0031001832
16.94,0.0030894287
16.96,0.0030798686
16.98,0.0030715032
17,0.003063421
17.02,0.0030549265
17.04,0.0030461643
17.06,0.0030373966
17.08,0.0030281797
17.1,0.0030178892
17.12,0.0030068466
17.14,0.0029962262
17.16,0.0029867798
17.18,0.0029781991
17.2,0.0029698363
17.22,0.0029615278
17.24,0.0029533548
17.26,0.0029449278
17.28,0.0029354944
17.3,0.0029248919
17.32,0.002914023
17.34,0.0029040152
17.36,0.0028950982
17.38,0.0028866887
17.4,0.0028783604
17.42,0.0028701279
17.44,0.0028617773
17.46,0.0028526026
17.48,0.0028421967
17.5,0.002831196
17.52,0.0028208338
17.54,0.0028117737
17.56,0.0028036468
17.58,0.002795749
17.6,0.0027877929
17.62,0.0027796751
17.64,0.0027708952
17.66,0.002760895
17.68,0.0027500492
17.7,0.0027396581
17.72,0.0027306623
17.74,0.0027227767
17.76,0.0027150314
17.78,0.0027067757
17.8,0.0026979283
17.82,0.0026885788
17.84,0.0026787631
17.86,0.0026687143
17.88,0.0026590985
17.9,0.0026506199
17.92,0.0026432214
17.94,0.0026359424
17.96,0.0026278235
17.98,0.0026187648
18,0.002609276
18.02,0.0025996905
18.04,0.0025900339
18.06,0.0025804881
18.08,0.0025715109
18.1,0.0025633279
18.12,0.0025555337
18.14,0.0025474568
18.16,0.0025388765
18.18,0.0025301441
18.2,0.0025215383
18.22,0.0025128196
18.24,0.0025036754
18.26,0.002494358
18.28,0.0024855118
18.3,0.002477419
18.32,0.002469701
18.34,0.002461788
18.36,0.0024534698
18.38,0.0024448795
18.4,0.0024360783
18.42,0.002426951
18.44,0.0024176152
18.46,0.0024086769
18.48,0.0024007049
18.5,0.0023934835
18.52,0.0023861656
18.54,0.0023781977
18.56,0.0023697602
18.58,0.0023612592
18.6,0.0023527856
18.62,0.0023442905
18.64,0.0023359689
18.66,0.002328153
18.68,0.0023207872
18.7,0.002313244
18.72,0.0023049253
18.74,0.0022959696
18.76,0.0022871431
18.78,0.0022790094
18.8,0.0022714831
18.82,0.0022642769
18.84,0.0022573853
18.86,0.0022507838
18.88,0.0022439173
18.9,0.0022360202
18.92,0.0022270515
18.94,0.0022179438
18.96,0.0022096845
18.98,0.0022023825
19,0.0021954938
19.02,0.0021887192
19.04,0.002182165
19.06,0.002175636
19.08,0.0021684094
19.1,0.002160077
19.12,0.0021512855
19.14,0.0021431874
19.16,0.0021362332
19.18,0.0021298859
19.2,0.0021235203
19.22,0.0021171243
19.24,0.0021108599
19.26,0.0021043502
19.28,0.0020969723
19.3,0.0020888049
19.32,0.0020807438
19.34,0.0020734795
19.36,0.0020667797
19.38,0.0020601009
19.4,0.0020535034
19.42,0.0020474503
19.44,0.0020418472
19.46,0.0020358609
19.48,0.0020289236
19.5,0.0020214839
19.52,0.0020144053
19.54,0.002007916
19.56,0.0020015858
19.58,0.0019952053
19.6,0.0019891072
19.62,0.0019834492
19.64,0.0019776622
19.66,0.0019710341
19.68,0.0019636866
19.7,0.0019565629
19.72,0.0019503748
19.74,0.0019448856
19.76,0.0019394379
19.78,0.0019338725
19.8,0.0019284563
19.82,0.00192305
19.84,0.0019170139
19.86,0.0019101544
19.88,0.0019032274
19.9,0.0018971124
19.92,0.0018918134
19.94,0.0018866598
19.96,0.0018812618
19.98,0.0018758051
20,0.0018758051
