tc,Dissipation Rate
0,0.0004683186
0.02,0.0004683186
0.04,0.0004673868
0.06,0.0004665314
0.08,0.0004665789
0.1,0.0004671934
0.12,0.0004670662
0.14,0.0004654596
0.16,0.0004629532
0.18,0.0004605403
0.2,0.0004585303
0.22,0.0004567609
0.24,0.0004556042
0.26,0.0004560428
0.28,0.0004584429
0.3,0.0004617401
0.32,0.0004643168
0.34,0.0004654054
0.36,0.000465193
0.38,0.000463932
0.4,0.0004617142
0.42,0.0004591089
0.44,0.0004573593
0.46,0.0004575528
0.48,0.0004596311
0.5,0.0004623331
0.52,0.0004641981
0.54,0.0004646221
0.56,0.000463895
0.58,0.0004625015
0.6,0.0004609708
0.62,0.0004603357
0.64,0.0004618953
0.66,0.000465938
0.68,0.000471101
0.7,0.0004754714
0.72,0.0004779557
0.74,0.0004784052
0.76,0.0004769864
0.78,0.0004740987
0.8,0.0004708586
0.82,0.0004690247
0.84,0.0004699508
0.86,0.0004735495
0.88,0.0004785528
0.9,0.0004837897
0.92,0.0004887517
0.94,0.0004928684
0.96,0.0004950985
0.98,0.0004949087
1,0.000493282
1.02,0.0004921751
1.04,0.0004930301
1.06,0.0004960082
1.08,0.0005004195
1.1,0.0005054036
1.12,0.0005099925
1.14,0.0005129689
1.16,0.000513519
1.18,0.0005124027
1.2,0.0005118665
1.22,0.0005138458
1.24,0.0005185038
1.26,0.0005246394
1.28,0.0005309203
1.3,0.0005364065
1.32,0.0005405111
1.34,0.0005431118
1.36,0.0005446718
1.38,0.000546007
1.4,0.00054783
1.42,0.0005503957
1.44,0.0005534691
1.46,0.0005567323
1.48,0.0005602742
1.5,0.0005645171
1.52,0.0005696506
1.54,0.0005753025
1.56,0.0005808124
1.58,0.0005856744
1.6,0.0005898231
1.62,0.0005935724
1.64,0.0005973136
1.66,0.0006014069
1.68,0.0006061634
1.7,0.0006115654
1.72,0.000616922
1.74,0.0006212053
1.76,0.0006239822
1.78,0.0006259472
1.8,0.0006285815
1.82,0.0006333299
1.84,0.0006407692
1.86,0.0006501942
1.88,0.0006599545
1.9,0.0006682513
1.92,0.0006737754
1.94,0.0006762246
1.96,0.0006767898
1.98,0.0006779103
2,0.0006819535
2.02,0.000689801
2.04,0.00070049
2.06,0.0007118321
2.08,0.0007213847
2.1,0.0007274416
2.12,0.0007298391
2.14,0.0007301849
2.16,0.0007312825
2.18,0.0007358433
2.2,0.0007449642
2.22,0.0007574965
2.24,0.0007709489
2.26,0.0007829912
2.28,0.0007921924
2.3,0.0007979811
2.32,0.000800698
2.34,0.0008018342
2.36,0.0008037502
2.38,0.0008086018
2.4,0.0008171835
2.42,0.0008287352
2.44,0.0008418096
2.46,0.0008550043
2.48,0.0008667849
2.5,0.0008754768
2.52,0.0008804984
2.54,0.0008835138
2.56,0.0008875363
2.58,0.0008947026
2.6,0.0009052005
2.62,0.0009179997
2.64,0.0009317663
2.66,0.0009448797
2.68,0.0009553839
2.7,0.0009619957
2.72,0.0009655969
2.74,0.0009693152
2.76,0.0009764572
2.78,0.0009881847
2.8,0.0010032717
2.82,0.0010195626
2.84,0.0010349362
2.86,0.0010473541
2.88,0.0010555105
2.9,0.0010602394
2.92,0.0010647587
2.94,0.0010727494
2.96,0.0010858458
2.98,0.0011027595
3,0.0011204677
3.02,0.001136035
3.04,0.0011476765
3.06,0.0011551432
3.08,0.0011601133
3.1,0.0011661165
3.12,0.0011769041
3.14,0.0011938908
3.16,0.0012149972
3.18,0.0012360866
3.2,0.0012535783
3.22,0.0012660938
3.24,0.0012745097
3.26,0.0012812094
3.28,0.0012892439
3.3,0.0013012836
3.32,0.0013182029
3.34,0.0013382797
3.36,0.0013583675
3.38,0.0013763786
