tc,Dissipation Rate
0,0.0004683186
0.02,0.0004683186
0.04,0.0004673869
0.06,0.0004665315
0.08,0.0004665788
0.1,0.0004671919
0.12,0.0004670662
0.14,0.0004654612
0.16,0.0004629532
0.18,0.0004605403
0.2,0.0004585303
0.22,0.0004567608
0.24,0.0004556045
0.26,0.0004560428
0.28,0.0004584426
0.3,0.0004617401
0.32,0.0004643168
0.34,0.0004654054
0.36,0.0004651899
0.38,0.000463932
0.4,0.0004617173
0.42,0.0004591089
0.44,0.0004573592
0.46,0.0004575528
0.48,0.0004596312
0.5,0.000462333
0.52,0.0004641945
0.54,0.0004646223
0.56,0.0004638986
0.58,0.0004625037
0.6,0.0004609708
0.62,0.0004603336
0.64,0.0004618953
0.66,0.000465938
0.68,0.0004711027
0.7,0.0004754714
0.72,0.000477954
0.74,0.0004784052
0.76,0.0004769865
0.78,0.0004740987
0.8,0.0004708586
0.82,0.0004690233
0.84,0.0004699508
0.86,0.000473551
0.88,0.0004785528
0.9,0.0004837898
0.92,0.0004887516
0.94,0.0004928683
0.96,0.0004950985
0.98,0.0004949087
1,0.0004932819
1.02,0.0004921755
1.04,0.0004930302
1.06,0.0004960078
1.08,0.0005004194
1.1,0.0005054036
1.12,0.0005099935
1.14,0.0005129689
1.16,0.000513518
1.18,0.0005124028
1.2,0.0005118667
1.22,0.0005138455
1.24,0.0005185036
1.26,0.0005246305
1.28,0.0005309202
1.3,0.0005364154
1.32,0.0005405112
1.34,0.0005431119
1.36,0.0005446724
1.38,0.000546007
1.4,0.0005478294
1.42,0.0005503956
1.44,0.0005534691
1.46,0.0005567323
1.48,0.0005602742
1.5,0.0005645174
1.52,0.0005696506
1.54,0.0005753059
1.56,0.0005808124
1.58,0.0005856706
1.6,0.0005898231
1.62,0.0005935723
1.64,0.0005973136
1.66,0.000601407
1.68,0.0006061634
1.7,0.0006115654
1.72,0.0006169221
1.74,0.0006212054
1.76,0.0006239811
1.78,0.0006259472
1.8,0.0006285826
1.82,0.0006333299
1.84,0.0006407693
1.86,0.0006501941
1.88,0.0006599552
1.9,0.0006682513
1.92,0.0006737745
1.94,0.000676225
1.96,0.0006767897
1.98,0.00067791
2,0.0006819535
2.02,0.0006898009
2.04,0.00070049
2.06,0.000711834
2.08,0.000721385
2.1,0.0007274398
2.12,0.000729839
2.14,0.0007301849
2.16,0.0007312825
2.18,0.0007358433
2.2,0.0007449641
2.22,0.0007574965
2.24,0.0007709489
2.26,0.0007829912
2.28,0.0007921924
2.3,0.0007979811
2.32,0.000800698
2.34,0.0008018341
2.36,0.0008037504
2.38,0.0008086019
2.4,0.0008171831
2.42,0.0008287353
2.44,0.00084181
2.46,0.0008550043
2.48,0.000866785
2.5,0.0008754768
2.52,0.0008804984
2.54,0.0008835138
2.56,0.0008875357
2.58,0.0008947025
2.6,0.0009052005
2.62,0.000918
2.64,0.0009317671
2.66,0.0009448795
2.68,0.0009553844
2.7,0.0009619964
2.72,0.0009655973
2.74,0.0009693157
2.76,0.0009764577
2.78,0.0009881852
2.8,0.0010032723
2.82,0.0010195634
2.84,0.0010349371
2.86,0.001047354
2.88,0.0010555116
2.9,0.0010602418
2.92,0.0010647603
2.94,0.0010727511
2.96,0.0010858477
2.98,0.0011027617
3,0.0011204701
3.02,0.0011360376
3.04,0.0011476795
3.06,0.0011551464
3.08,0.0011601168
3.1,0.0011661202
3.12,0.0011769081
3.14,0.0011938952
3.16,0.0012150019
3.18,0.0012360916
3.2,0.0012535838
3.22,0.0012660984
3.24,0.0012745158
3.26,0.0012812171
3.28,0.0012892508
3.3,0.0013012904
3.32,0.0013182102
3.34,0.0013382877
3.36,0.0013583755
3.38,0.0013763867
