tc,Dissipation Rate
0,0.0004683195
0.02,0.0004683195
0.04,0.0004673884
0.06,0.0004665323
0.08,0.0004665789
0.1,0.0004671944
0.12,0.0004670681
0.14,0.0004654608
0.16,0.0004629543
0.18,0.0004605415
0.2,0.0004585315
0.22,0.000456762
0.24,0.0004556057
0.26,0.000456044
0.28,0.0004584438
0.3,0.0004617412
0.32,0.0004643181
0.34,0.000465407
0.36,0.0004651944
0.38,0.0004639335
0.4,0.0004617158
0.42,0.0004591104
0.44,0.0004573607
0.46,0.0004575545
0.48,0.000459633
0.5,0.0004623352
0.52,0.0004642004
0.54,0.0004646243
0.56,0.0004638971
0.58,0.0004625057
0.6,0.0004609729
0.62,0.0004603359
0.64,0.000461898
0.66,0.000465941
0.68,0.0004711056
0.7,0.000475474
0.72,0.0004779568
0.74,0.0004784087
0.76,0.0004769902
0.78,0.0004741024
0.8,0.0004708622
0.82,0.0004690286
0.84,0.0004699549
0.86,0.0004735529
0.88,0.0004785502
0.9,0.0004837948
0.92,0.0004887633
0.94,0.0004928738
0.96,0.0004951039
0.98,0.0004949108
1,0.0004932878
1.02,0.0004921851
1.04,0.0004930366
1.06,0.0004960144
1.08,0.0005004266
1.1,0.0005054111
1.12,0.0005100013
1.14,0.0005129767
1.16,0.0005135264
1.18,0.0005124106
1.2,0.0005118667
1.22,0.0005138572
1.24,0.0005185233
1.26,0.0005246498
1.28,0.0005309315
1.3,0.0005364189
1.32,0.0005405244
1.34,0.0005431254
1.36,0.0005446865
1.38,0.0005460209
1.4,0.0005478256
1.42,0.0005504048
1.44,0.0005535051
1.46,0.0005567583
1.48,0.0005602939
1.5,0.0005645375
1.52,0.0005696716
1.54,0.0005753281
1.56,0.0005808359
1.58,0.0005856954
1.6,0.0005898347
1.62,0.0005935996
1.64,0.0005973566
1.66,0.0006014372
1.68,0.0006061954
1.7,0.0006115991
1.72,0.0006169575
1.74,0.0006212426
1.76,0.0006240215
1.78,0.0006259887
1.8,0.0006286253
1.82,0.0006333759
1.84,0.0006408176
1.86,0.0006502452
1.88,0.0006600094
1.9,0.0006683083
1.92,0.0006738336
1.94,0.0006762752
1.96,0.0006768562
1.98,0.0006779931
2,0.0006820193
2.02,0.0006898797
2.04,0.0007005825
2.06,0.0007119213
2.08,0.0007214756
2.1,0.000727534
2.12,0.0007299431
2.14,0.0007302956
2.16,0.0007313971
2.18,0.0007359653
2.2,0.0007450905
2.22,0.0007576183
2.24,0.0007710922
2.26,0.0007831286
2.28,0.0007923533
2.3,0.0007981774
2.32,0.0008008724
2.34,0.00080202
2.36,0.0008039554
2.38,0.0008088174
2.4,0.0008174069
2.42,0.000828948
2.44,0.0008420619
2.46,0.0008552901
2.48,0.0008670669
2.5,0.0008757804
2.52,0.0008808131
2.54,0.0008838479
2.56,0.0008878907
2.58,0.0008950761
2.6,0.0009055932
2.62,0.0009183902
2.64,0.0009321839
2.66,0.0009453756
2.68,0.0009559064
2.7,0.000962518
2.72,0.0009661477
2.74,0.0009698964
2.76,0.0009770702
2.78,0.0009888295
2.8,0.0010039522
2.82,0.0010202808
2.84,0.0010356888
2.86,0.0010481482
2.88,0.0010563479
2.9,0.0010611069
2.92,0.0010656642
2.94,0.0010737293
2.96,0.0010868808
2.98,0.0011038274
3,0.0011215883
3.02,0.001137211
3.04,0.0011489102
3.06,0.0011564371
3.08,0.001161471
3.1,0.0011675412
3.12,0.0011783992
3.14,0.0011954582
3.16,0.0012166456
3.18,0.0012378213
3.2,0.0012554004
3.22,0.0012680112
3.24,0.0012765293
3.26,0.0012833387
3.28,0.0012914915
3.3,0.0013036561
3.32,0.0013207172
3.34,0.0013409478
3.36,0.001361186
3.38,0.0013793941
3.4,0.0013956829
3.42,0.0014111491
3.44,0.0014263281
3.46,0.0014411512
3.48,0.0014560333
3.5,0.0014719574
3.52,0.0014896494
3.54,0.0015092178
3.56,0.0015305349
3.58,0.0015533954
3.6,0.0015769035
3.62,0.0015990324
3.64,0.0016177513
3.66,0.0016331927
3.68,0.0016484866
3.7,0.0016677071
3.72,0.0016927716
3.74,0.0017224487
3.76,0.0017537355
3.78,0.0017837215
3.8,0.0018102921
3.82,0.0018330089
3.84,0.0018539446
3.86,0.0018768965
3.88,0.0019051311
3.9,0.0019388688
3.92,0.0019751106
3.94,0.0020101198
3.96,0.0020421901
3.98,0.0020722272
4,0.0021023034
4.02,0.0021342665
4.04,0.0021693539
4.06,0.0022079326
4.08,0.0022489805
4.1,0.0022903468
4.12,0.0023302478
4.14,0.0023686795
4.16,0.0024072141
4.18,0.0024473762
4.2,0.0024893062
4.22,0.0025321382
4.24,0.0025754484
4.26,0.0026196502
4.28,0.0026649041
4.3,0.0027103923
4.32,0.0027551528
4.34,0.0027991639
4.36,0.002843062
4.38,0.0028872372
4.4,0.0029318613
4.42,0.0029775498
4.44,0.0030248367
4.46,0.0030731555
4.48,0.0031204331
4.5,0.0031648306
4.52,0.0032069679
4.54,0.0032494938
4.56,0.0032947734
4.58,0.0033427424
4.6,0.0033912677
4.62,0.0034380518
4.64,0.0034819246
4.66,0.003522986
4.68,0.0035625072
4.7,0.0036027846
4.72,0.0036458223
4.74,0.0036915276
4.76,0.0037375298
4.78,0.0037811362
4.8,0.0038217069
4.82,0.0038609319
4.84,0.0039007686
4.86,0.003941431
4.88,0.003981472
4.9,0.0040193811
4.92,0.0040547361
4.94,0.0040882977
4.96,0.0041217573
4.98,0.0041572069
5,0.0041958817
5.02,0.0042366603
5.04,0.0042759316
5.06,0.0043097662
5.08,0.0043370716
5.1,0.0043610255
5.12,0.00438693
5.14,0.0044185694
5.16,0.0044560371
5.18,0.0044960444
5.2,0.0045340427
5.22,0.0045663968
5.24,0.0045921763
5.26,0.0046139453
5.28,0.0046364964
5.3,0.0046637387
5.32,0.0046959184
5.34,0.004729602
5.36,0.0047604417
5.38,0.0047862483
5.4,0.0048079017
5.42,0.0048279352
5.44,0.0048487254
5.46,0.00487159
5.48,0.0048966443
5.5,0.0049229529
5.52,0.0049490399
5.54,0.0049738425
5.56,0.004997358
5.58,0.0050202609
5.6,0.0050428739
5.62,0.0050648599
5.64,0.0050861839
5.66,0.0051080759
5.68,0.0051324877
5.7,0.0051604374
5.72,0.0051910655
5.74,0.0052222695
5.76,0.00525203
5.78,0.0052793067
5.8,0.0053042633
5.82,0.0053282613
5.84,0.0053533396
