tc,Dissipation Rate
0,0.0004683186
0.02,0.0004683186
0.04,0.0004673867
0.06,0.0004665315
0.08,0.000466579
0.1,0.0004671933
0.12,0.0004670662
0.14,0.0004654543
0.16,0.0004629532
0.18,0.0004605456
0.2,0.0004585303
0.22,0.0004567608
0.24,0.0004556045
0.26,0.0004560428
0.28,0.0004584426
0.3,0.00046174
0.32,0.0004643131
0.34,0.0004654054
0.36,0.0004651966
0.38,0.0004639314
0.4,0.0004617142
0.42,0.0004591091
0.44,0.0004573591
0.46,0.0004575532
0.48,0.0004596313
0.5,0.0004623331
0.52,0.0004641981
0.54,0.0004646219
0.56,0.000463895
0.58,0.0004625039
0.6,0.0004609709
0.62,0.0004603328
0.64,0.0004618953
0.66,0.0004659387
0.68,0.0004711027
0.7,0.0004754714
0.72,0.000477954
0.74,0.0004784052
0.76,0.0004769865
0.78,0.0004740937
0.8,0.0004708586
0.82,0.0004690297
0.84,0.0004699508
0.86,0.0004735495
0.88,0.0004785528
0.9,0.0004837872
0.92,0.0004887517
0.94,0.0004928708
0.96,0.0004950985
0.98,0.0004949087
1,0.000493282
1.02,0.0004921755
1.04,0.0004930301
1.06,0.0004960076
1.08,0.0005004192
1.1,0.0005054037
1.12,0.0005099938
1.14,0.0005129689
1.16,0.000513518
1.18,0.0005124028
1.2,0.0005118667
1.22,0.0005138456
1.24,0.0005185028
1.26,0.0005246393
1.28,0.000530921
1.3,0.0005364065
1.32,0.0005405111
1.34,0.0005431118
1.36,0.0005446726
1.38,0.000546007
1.4,0.0005478294
1.42,0.0005503956
1.44,0.0005534691
1.46,0.0005567323
1.48,0.0005602717
1.5,0.0005645174
1.52,0.0005696531
1.54,0.0005753059
1.56,0.0005808123
1.58,0.0005856708
1.6,0.0005898233
1.62,0.0005935724
1.64,0.0005973136
1.66,0.0006014061
1.68,0.0006061634
1.7,0.0006115662
1.72,0.000616922
1.74,0.0006212053
1.76,0.0006239823
1.78,0.000625947
1.8,0.0006285815
1.82,0.0006333301
1.84,0.0006407668
1.86,0.0006501941
1.88,0.0006599576
1.9,0.0006682513
1.92,0.0006737747
1.94,0.0006762249
1.96,0.0006767898
1.98,0.00067791
2,0.0006819526
2.02,0.000689801
2.04,0.000700491
2.06,0.000711834
2.08,0.000721385
2.1,0.0007274399
2.12,0.0007298382
2.14,0.0007301851
2.16,0.0007312834
2.18,0.000735843
2.2,0.0007449643
2.22,0.0007574971
2.24,0.0007709492
2.26,0.0007829916
2.28,0.0007921928
2.3,0.0007979815
2.32,0.0008006974
2.34,0.0008018348
2.36,0.000803751
2.38,0.0008086026
2.4,0.0008171854
2.42,0.0008287364
2.44,0.000841811
2.46,0.0008550058
2.48,0.0008667868
2.5,0.0008754788
2.52,0.0008805007
2.54,0.0008835164
2.56,0.0008875392
2.58,0.000894706
2.6,0.0009052044
2.62,0.0009180041
2.64,0.0009317713
2.66,0.0009448852
2.68,0.00095539
2.7,0.0009620025
2.72,0.0009656044
2.74,0.0009693235
2.76,0.0009764665
2.78,0.0009881949
2.8,0.0010032828
2.82,0.0010195748
2.84,0.0010349495
2.86,0.0010473687
2.88,0.001055526
2.9,0.0010602564
2.92,0.0010647774
2.94,0.0010727692
2.96,0.0010858663
2.98,0.0011027825
3,0.001120493
3.02,0.0011360596
3.04,0.0011477043
3.06,0.0011551743
3.08,0.0011601446
3.1,0.0011661494
3.12,0.0011769389
3.14,0.0011939275
3.16,0.0012150355
3.18,0.0012361237
3.2,0.0012536208
3.22,0.0012661415
3.24,0.0012745561
3.26,0.0012812577
3.28,0.0012892942
3.3,0.0013013361
3.32,0.0013182577
3.34,0.001338337
3.36,0.0013584272
3.38,0.0013764419
3.4,0.001392521
