tc,Dissipation Rate
0,0.3744531574
0.02,0.3744420066
0.04,0.3744600124
0.06,0.3745620858
0.08,0.3745928348
0.1,0.3747064009
0.12,0.3748516669
0.14,0.3750563874
0.16,0.3753014785
0.18,0.3755906185
0.2,0.3757442967
0.22,0.3760479793
0.24,0.3764049641
0.26,0.3767528713
0.28,0.377244176
0.3,0.3775872891
0.32,0.3780469122
0.34,0.3785425278
0.36,0.3790700237
0.38,0.3796307693
0.4,0.3802270593
0.42,0.3808509442
0.44,0.3815117522
0.46,0.3824001045
0.48,0.3829372702
0.5,0.3837006869
0.52,0.3845284253
0.54,0.3856294137
0.56,0.3862047663
0.58,0.3870948596
0.6,0.388038074
0.62,0.3890194034
0.64,0.3900114435
0.66,0.3911332147
0.68,0.3921369717
0.7,0.3932541306
0.72,0.3944079313
0.74,0.3955988389
0.76,0.3968273387
0.78,0.3985257465
0.8,0.3994012207
0.82,0.4011799928
0.84,0.402131121
0.86,0.4039734783
0.88,0.4050197931
0.9,0.4065233545
0.92,0.408075109
0.94,0.409651445
0.96,0.4112984384
0.98,0.4129465857
1,0.4146586461
1.02,0.4164140524
1.04,0.418212528
1.06,0.4200548821
1.08,0.4219402515
1.1,0.4238675665
1.12,0.4258412015
1.14,0.4278609195
1.16,0.4299357155
1.18,0.432052297
1.2,0.4342040476
1.22,0.4364132965
1.24,0.438669696
1.26,0.4409736196
1.28,0.4434236601
1.3,0.4457273207
1.32,0.4481976824
1.34,0.4507381634
1.36,0.4532379655
1.38,0.4560580205
1.4,0.4585077929
1.42,0.4612182258
1.44,0.463983464
1.46,0.4668025594
1.48,0.4696751686
1.5,0.4726038285
1.52,0.4755890945
1.54,0.4786316067
1.56,0.4817356871
1.58,0.4848890914
1.6,0.4881129378
1.62,0.4913766102
1.64,0.4947084733
1.66,0.4981004764
1.68,0.5017217455
1.7,0.5050697746
1.72,0.5086577357
1.74,0.5122899896
1.76,0.5159945437
1.78,0.5197774001
1.8,0.5235949236
1.82,0.5274925123
1.84,0.5314566027
1.86,0.5354883284
1.88,0.5395874673
1.9,0.5437543581
1.92,0.5480044039
1.94,0.5522963825
1.96,0.5566723779
1.98,0.5613430683
2,0.5656386131
2.02,0.570536244
2.04,0.5748927578
2.06,0.5796313538
2.08,0.5844434629
2.1,0.5893320289
2.12,0.5942967956
