tc,Dissipation Rate
0,0.0004683186
0.02,0.0004683186
0.04,0.0004673869
0.06,0.0004665315
0.08,0.0004665787
0.1,0.0004671901
0.12,0.0004670648
0.14,0.0004654629
0.16,0.0004629416
0.18,0.0004605403
0.2,0.0004585434
0.22,0.0004567608
0.24,0.0004556045
0.26,0.0004560428
0.28,0.0004584426
0.3,0.0004617401
0.32,0.0004642928
0.34,0.0004654054
0.36,0.0004652166
0.38,0.000463932
0.4,0.0004617146
0.42,0.0004591078
0.44,0.0004573594
0.46,0.000457554
0.48,0.000459631
0.5,0.0004623331
0.52,0.0004641979
0.54,0.000464622
0.56,0.0004638952
0.58,0.0004625038
0.6,0.0004609708
0.62,0.0004603336
0.64,0.0004618953
0.66,0.000465938
0.68,0.0004711009
0.7,0.0004754713
0.72,0.0004779558
0.74,0.0004784047
0.76,0.0004769864
0.78,0.0004740991
0.8,0.0004708586
0.82,0.0004690249
0.84,0.0004699509
0.86,0.0004735495
0.88,0.0004785528
0.9,0.0004837898
0.92,0.0004887517
0.94,0.0004928683
0.96,0.0004950969
0.98,0.0004949087
1,0.0004932836
1.02,0.0004921719
1.04,0.0004930301
1.06,0.0004960114
1.08,0.0005004195
1.1,0.0005054036
1.12,0.0005099935
1.14,0.0005129688
1.16,0.000513518
1.18,0.0005124029
1.2,0.0005118667
1.22,0.0005138457
1.24,0.0005185034
1.26,0.0005246393
1.28,0.0005309204
1.3,0.0005364065
1.32,0.0005405112
1.34,0.0005431119
1.36,0.0005446717
1.38,0.000546007
1.4,0.0005478301
1.42,0.0005503956
1.44,0.0005534691
1.46,0.0005567323
1.48,0.0005602742
1.5,0.0005645173
1.52,0.0005696506
1.54,0.0005753059
1.56,0.0005808124
1.58,0.0005856708
1.6,0.000589809
1.62,0.0005935723
1.64,0.0005973277
1.66,0.000601407
1.68,0.0006061634
1.7,0.0006115654
1.72,0.0006169221
1.74,0.0006212054
1.76,0.0006239823
1.78,0.0006259472
1.8,0.0006285815
1.82,0.0006333299
1.84,0.0006407692
1.86,0.0006501941
1.88,0.0006599553
1.9,0.0006682512
1.92,0.0006737746
1.94,0.0006762252
1.96,0.0006767898
1.98,0.0006779101
2,0.0006819535
2.02,0.000689801
2.04,0.0007004901
2.06,0.0007118342
2.08,0.0007213851
2.1,0.00072744
2.12,0.0007298392
2.14,0.0007301852
2.16,0.0007312827
2.18,0.0007358436
2.2,0.0007449644
2.22,0.0007574969
2.24,0.0007709495
2.26,0.0007829869
2.28,0.000792193
2.3,0.0007979867
2.32,0.0008006987
2.34,0.000801835
2.36,0.0008037469
2.38,0.0008086028
2.4,0.0008171887
2.42,0.0008287365
2.44,0.0008418069
2.46,0.0008550057
2.48,0.0008667908
2.5,0.0008754786
2.52,0.0008805002
2.54,0.0008835157
2.56,0.0008875384
2.58,0.0008947049
2.6,0.000905203
2.62,0.0009180023
2.64,0.0009317693
2.66,0.0009448828
2.68,0.0009553871
2.7,0.0009619992
2.72,0.0009656006
2.74,0.0009693192
2.76,0.0009764615
2.78,0.0009881891
2.8,0.0010032764
2.82,0.001019568
2.84,0.001034942
2.86,0.0010473602
2.88,0.0010555163
2.9,0.0010602463
2.92,0.0010647668
2.94,0.0010727556
2.96,0.0010858541
2.98,0.0011027704
3,0.0011204776
3.02,0.0011360454
3.04,0.001147688
3.06,0.0011551554
3.08,0.0011601264
3.1,0.0011661305
3.12,0.0011769127
3.14,0.0011939072
3.16,0.0012150215
3.18,0.0012361057
3.2,0.0012535996
3.22,0.0012661173
3.24,0.0012745352
3.26,0.0012812374
3.28,0.0012892747
3.3,0.0013013179
3.32,0.001318241
3.34,0.0013383226
3.36,0.0013584159
3.38,0.0013764333
