n,t,dt,action,error
416,0.03635736861534014,9.656497281883992e-05,accept,0.006915778837707907
417,0.03645393358815898,0.00014766914366052167,accept,0.009703455294681779
418,0.036601602731819505,0.00020087096954858366,accept,0.047865544905623614
419,0.03680247370136809,0.00020531569856174135,reject,2.540362899157242
420,0.03680247370136809,0.00010903330991269098,accept,0.10319139425527105
421,0.036911507011280785,0.0001318967418716321,accept,0.03098999670146175
422,0.03704340375315242,0.00017521009187600805,reject,1.076452296376769
423,0.03704340375315242,0.00010647600190298476,accept,0.15294798699116743
424,0.037149879755055404,0.00011304099348277988,accept,0.051259233244178685
425,0.03726292074853818,0.00014020424870648225,accept,0.008508369225025618
426,0.037403124997244665,0.00022738616415641667,reject,9.751560106038642
427,0.037403124997244665,8.160617967556917e-05,accept,0.1141476524505868
428,0.037484731176920236,9.91532229871963e-05,accept,0.033988781920341396
429,0.03758388439990743,0.0001303456086144162,accept,0.0055218983003085444
430,0.037714230008521844,0.00022301255973086246,accept,0.2001691831412999
431,0.037937242568252705,0.00016531165832168397,reject,2.0631474255934683
432,0.037937242568252705,0.00010178056552814022,accept,0.4976613051192843
433,0.038039023133780846,9.292106627273319e-05,accept,0.05223579322842989
434,0.03813194420005358,0.00012544992742681666,accept,0.007363431344943733
435,0.038257394127480394,0.00020956915813709744,accept,0.39018144622753126
436,0.038466963285617495,0.00013936425071203124,accept,0.20108260123558808
437,0.038606327536329525,0.00014204578158323437,accept,0.2403056581840387
438,0.03874837331791276,0.00013305231505146464,reject,18.4808657198703
439,0.03874837331791276,5.4157532809435356e-05,reject,5.334804458661061
440,0.03874837331791276,3.48992396758812e-05,reject,1.122353517899266
441,0.03874837331791276,2.8642155058101505e-05,accept,0.539010942366753
442,0.03877701547297086,2.50876356403613e-05,accept,0.10244794151673349
443,0.03880210310861122,2.9879368063188634e-05,accept,0.07058473678472353
444,0.03883198247667441,3.3787070025553234e-05,accept,0.0329556684746188
445,0.038865769546699964,4.310200316184665e-05,accept,0.020456239709654545
446,0.03890887154986181,5.69929542023928e-05,accept,0.01047907749093594
447,0.0389658645040642,8.284381614901487e-05,accept,0.005631435937011405
448,0.03904870832021322,0.00012927173516637296,accept,0.005204335522024307
449,0.03917798005537959,0.00019552341330327994,accept,0.08597027512797256
450,0.03937350346868287,0.00017014462425470696,reject,1.3171529028236366
451,0.03937350346868287,0.00010731372871243587,accept,0.2504887519241606
452,0.0394808171973953,0.00010723142689094412,accept,0.0914018421699268
453,0.03958804862428625,0.00012329202173063853,accept,0.030894952880837892
454,0.039711340646016884,0.00016239345157015235,accept,0.18891171114215027
455,0.03987373409758704,0.00013852545422543596,accept,0.22699111104091618
456,0.04001225955181247,0.00013059220659876868,reject,3.083752162427425
457,0.04001225955181247,7.504770483545538e-05,reject,2.041435684444393
458,0.04001225955181247,5.3253006850576265e-05,accept,0.6870701882946542
459,0.04006551255866305,4.577368877723577e-05,accept,0.06970043711734826
460,0.040111286247440286,5.984805756824012e-05,accept,0.032129473835592996
461,0.04017113430500853,7.66542968984867e-05,accept,0.011949416731062508
462,0.04024778860190702,0.00011234704517320777,accept,0.005513635414073419
463,0.04036013564708023,0.000177775629763458,accept,0.030146434683859847
464,0.04053791127684368,0.0001905983139718327,reject,1.3239486831598553
465,0.04053791127684368,0.00011101632934823678,accept,0.0952974054382134
466,0.04064892760619192,0.00013050600554933672,accept,0.038927360687313915
467,0.04077943361174125,0.00016483591680512387,accept,0.6096444690056999
468,0.04094426952854638,0.0001138468483591468,reject,2.835133674911155
469,0.04094426952854638,7.162092190105317e-05,reject,1.119623700315411
470,0.04094426952854638,5.8319854350470674e-05,accept,0.5857816122436754
471,0.04100258938289685,5.143733618788591e-05,accept,0.06612867119504995
472,0.04105402671908474,6.713865340169044e-05,accept,0.027367726996156305
473,0.041121165372486425,8.837517685571003e-05,accept,0.010962791736829985
474,0.04120954054934214,0.00013014532151530778,accept,0.004290941630639811
475,0.04133968587085744,0.00021486460362970085,accept,0.23658113033921427
476,0.04155455047448715,0.00015127605455270176,accept,0.7253947648011883
477,0.04170582652903985,0.00011563696174900863,reject,6.216720183956763
478,0.04170582652903985,6.323904215666615e-05,reject,1.6775829934182762
479,0.04170582652903985,4.97112076650269e-05,accept,0.7510989474391178
480,0.04175553773670487,4.280868793196363e-05,accept,0.07789538216096768
481,0.04179834642463684,5.513843136483975e-05,accept,0.03687202318952449
482,0.04185348485600168,6.932691315969282e-05,accept,0.013152220701183777
483,0.04192281176916138,0.00010076026493775682,accept,0.006454885258763791
484,0.042023572034099135,0.00015573131708920335,accept,0.007801738903964002
485,0.04217930335118834,0.00021990254610729302,accept,0.2738764201315833
486,0.04239920589729563,0.00015736619549825982,reject,1.576060627400902
487,0.04239920589729563,0.00010454212201069653,accept,0.7268658735579743
488,0.04250374801930633,8.814856077059971e-05,accept,0.12149584881410369
489,0.04259189658007693,0.00010385437657336857,accept,0.025980569461385314
490,0.0426957509566503,0.00014454411291144712,accept,0.005634473736132618
491,0.042840295069561746,0.00024141966341569273,reject,2.652284468118324
492,0.042840295069561746,0.00010828560046039167,accept,0.03603274101802831
493,0.042948580670022135,0.00015277667771714003,accept,0.020801965421460133
494,0.043101357347739275,0.00020270711560903398,reject,3.340797196811802
495,0.043101357347739275,9.586631563733064e-05,accept,0.1258253989698354
496,0.043197223663376604,0.00011077616268153015,accept,0.006947828416579008
497,0.04330799982605813,0.000199920972720193,accept,0.07847703134123674
498,0.04350792079877833,0.00018097234926380866,reject,2.087289463519369
499,0.04350792079877833,0.00010363090261563182,accept,0.217776078201048
500,0.043611551701393955,0.00010864631039586751,accept,0.04350251699352052
501,0.04372019801178982,0.00014287144169648007,accept,0.005511299489408271
502,0.0438630694534863,0.00024910328846053034,reject,10.22148256505465
503,0.0438630694534863,8.57448983180429e-05,accept,0.0754982564599799
504,0.043948814351804345,0.00011197153237020258,accept,0.02050989296813827
505,0.04406078588417455,0.0001574744194915598,accept,0.028470001263111555
506,0.04421826030366611,0.0001884046848659314,reject,2.0630990116340877
507,0.04421826030366611,0.00010021421580184776,accept,0.14692644371755373
508,0.04431847451946796,0.00011054026885712276,accept,0.011259350672628364
509,0.04442901478832508,0.00018369523825800897,accept,0.06429697276701776
510,0.04461271002658309,0.00017924796508267624,reject,1.7928965703424495
511,0.04461271002658309,0.00010416342208609009,accept,0.20474585934290213
512,0.04471687344866918,0.00010914423505656339,accept,0.04533689150992729
513,0.044826017683725745,0.00014171761463261919,accept,0.00437696512494806
514,0.04496773529835837,0.0002592501100447057,reject,13.575131632329704
515,0.04496773529835837,8.298733692152826e-05,accept,0.07218068582509457
516,0.04505072263527989,0.00011024940365551438,accept,0.02279156712152859
517,0.045160972038935404,0.00015138465126185612,accept,0.014267267621924117
518,0.04531235669019726,0.0002088855693829472,reject,3.090044098261902
519,0.04531235669019726,9.750589517107853e-05,accept,0.09683491054030886
520,0.04540986258536834,0.00011700418166622977,accept,0.002045359415051394
521,0.04552686676703457,0.0002628110906066153,accept,0.12080848997505596
522,0.04578967785764118,0.00019954111475284304,reject,5.65298294071459
523,0.04578967785764118,9.718193535884851e-05,accept,0.24657752536599598
524,0.04588685979300003,0.00010566007639089424,accept,0.004497850342985507
525,0.04599251986939092,0.00021830387456748211,accept,0.05119750053302063
526,0.04621082374395841,0.00020788506895805597,reject,3.454762979799166
527,0.04621082374395841,0.00010449978132891258,accept,0.12461490552417845
528,0.04631532352528732,0.0001239428139401814,accept,0.02656914857865107
529,0.0464392663392275,0.00017207803935088333,accept,0.31354679587902357
530,0.04661134437857838,0.0001314815445732692,accept,0.8215497979293467
531,0.046742825923151654,0.00010018987912580294,reject,3.512222894338581
532,0.046742825923151654,6.181912847236099e-05,accept,0.9792595804141201
533,0.046804645051624016,5.2617806461878e-05,accept,0.10120903788032391
534,0.0468572628580859,6.569348485524612e-05,accept,0.036004556300236266
535,0.04692295634294114,8.462799066156213e-05,accept,0.013649865766719282
536,0.047007584333602706,0.00012189356865690979,accept,0.004171101376959242
537,0.04712947790225962,0.000205710524823201,accept,0.15556728585157928
538,0.04733518842708282,0.00015683436920230304,accept,0.892720635269102
539,0.04749202279628512,0.00011156695043217977,reject,5.487835896220437
540,0.04749202279628512,6.349594624393263e-05,reject,1.4930377588231107
541,0.04749202279628512,5.1007040687785526e-05,accept,0.7209617296800719
542,0.04754302983697291,4.424851111612976e-05,accept,0.0761045071103377
543,0.04758727834808904,5.707646155898105e-05,accept,0.03486752682867401
544,0.04764435480964802,7.242369586249742e-05,accept,0.01267687262427519
545,0.04771677850551052,0.00010557592414781183,accept,0.005919916706243764
546,0.04782235442965833,0.00016549285448041985,accept,0.008723722760957252
547,0.04798784728413875,0.00022717264877279044,reject,1.4002473033892358
548,0.04798784728413875,0.00011925833525976171,accept,0.028095507027894505
549,0.04810710561939851,0.0001729506995054643,accept,0.22183607749536263
550,0.048280056318903974,0.00014196582180889863,accept,0.015745126512306376
551,0.048422022140712874,0.00022792013894146014,reject,199.8335215174811
552,0.048422022140712874,6.837604168243804e-05,reject,1.7264097812475832
553,0.048422022140712874,5.777140843069618e-05,reject,1.0069163180861431
554,0.048422022140712874,4.2756788923823244e-05,accept,0.35611225098281474
555,0.048464778929636694,3.772367054149096e-05,accept,0.04470436931211652
556,0.04850250260017819,5.1198201385558755e-05,accept,0.029807910527010848
557,0.048553700801563744,6.436151970056084e-05,accept,0.011005722365341626
558,0.0486180623212643,9.531813236065607e-05,accept,0.005775470488280418
559,0.04871338045362496,0.00014855161094486717,accept,0.003758244524045696
560,0.048861932064569825,0.00023986358699603413,accept,0.22623021432193977
561,0.04910179565156586,0.00016867115549527216,reject,2.7940614989309456
562,0.04910179565156586,9.878843154569129e-05,accept,0.5278604378033465
563,0.04920058408311155,9.079886363800475e-05,accept,0.010974677612296625
564,0.049291382946749555,0.0001669102233831379,accept,0.009753060264085291
565,0.04945829317013269,0.00023481175322538896,reject,2.1385418452086977
566,0.04945829317013269,0.00011445174657037282,accept,0.03554779308594935
567,0.04957274491670306,0.00016238217580662556,accept,0.09040114740692622
568,0.04973512709250969,0.00016161637920941943,reject,1.3006805155280494
569,0.04973512709250969,0.00010257112803881694,accept,0.418243769968035
570,0.04983769822054851,9.280027225115977e-05,accept,0.05106337705890476
571,0.04993049849279967,0.00012421243894559947,accept,0.006209259896048778
572,0.050054710931745273,0.00021415120522498798,accept,0.4137876804412916
573,0.05026886213697026,0.0001390006638074581,accept,0.26344940034213593
574,0.05040786280077772,0.00013499858647998713,reject,2.767564057181135
575,0.05040786280077772,8.012396845882017e-05,reject,3.133664490734296
576,0.05040786280077772,5.220889674097424e-05,accept,0.8205955167987076
577,0.05046007169751869,4.445282602562906e-05,accept,0.08069145079046473
578,0.05050452452354432,5.724237983973218e-05,accept,0.036584311734134366
579,0.050561766903384056,7.227319083672024e-05,accept,0.013099725724835597
580,0.050634040094220775,0.00010506261429232894,accept,0.006079254093718819
581,0.050739102708513104,0.00016424117664854662,accept,0.007093998610141178
582,0.05090334388516165,0.0002351998511724332,reject,1.569324654343654
583,0.05090334388516165,0.0001188994556929775,accept,0.025203386696679795
584,0.051022243340854624,0.00017621516657751938,accept,0.227438415131439
585,0.05119845850743214,0.00014277568237887196,accept,0.07282741523753253
586,0.051341234189811014,0.00017035760004694526,reject,25.227616152356145
587,0.051341234189811014,5.967023601609512e-05,reject,1.1385538070295826
588,0.051341234189811014,5.1228304416822206e-05,accept,0.6820977339728065
589,0.05139246249422784,4.1626982522168616e-05,accept,0.056963357681365116
590,0.05143408947675001,5.65799129482461e-05,accept,0.03348500595605173
591,0.051490669389698256,7.08069856504423e-05,accept,0.011701880115754095
592,0.0515614763753487,0.00010452496267185155,accept,0.00566079600831808
593,0.05166600133802055,0.0001642926247490278,accept,0.005999416810979796
594,0.05183029396276958,0.00024179237765146986,reject,1.5908897276178136
595,0.05183029396276958,0.00012038460591794225,accept,0.021020505247802825
596,0.05195067856868752,0.00018419602672709265,accept,0.3203378982293326
597,0.05213487459541461,0.0001377129743523747,accept,0.34574903548355523
598,0.052272587569766986,0.00012443056666435983,reject,4.407986406804108
599,0.052272587569766986,6.883309398498105e-05,reject,1.7348816163284069
600,0.052272587569766986,5.1869336794255835e-05,accept,0.6893976166925586
601,0.05232445690656124,4.466132383529367e-05,accept,0.07059329115904774
602,0.052369118230396534,5.826368428639551e-05,accept,0.03324713649224434
603,0.05242738191468293,7.419986409563414e-05,accept,0.012179492714621954
604,0.05250158177877856,0.00010862429513000103,accept,0.005460905615367649
605,0.05261020607390856,0.00017245370832267488,accept,0.014124282001762571
606,0.052782659782231234,0.0002141972697059156,reject,1.7487675183810865
607,0.052782659782231234,0.00011163969491706895,accept,0.053952499010350104
608,0.052894299477148306,0.00014589893983604793,accept,0.013168810515683145
609,0.053040198416984354,0.00021813804347424324,reject,8.558795554496951
610,0.053040198416984354,8.297875691127223e-05,accept,0.13954569734601255
611,0.05312317717389563,9.73747823559078e-05,accept,0.037814531478018394
